Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 898 300 300 300  17   0 1619   0 105  34   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 411 575 402  20   4 1544   0   0   0  16  13  10   0   1   0   0   0  98
S_Vagini      21 bra  1 22 10  6 42 300 231 672 506  17   4 1432   0   0   0  12  15  10   2   2  10   0   1  91
S_Irwin       26 eng  2 21 12  8 29 300  85 839 187  15   3 1137   0   0   0  16  17  13   2   0  22   0   2 100
A_Andreasen   22 eng  3 21  8  7 32 500 721 286 225  12   5  888   0   0   0  17   8  13   2   2   4   0   0 100
I_Muresanu    14 rom  3 17  7  6 31 500  29 633 557  13   1  802   0   0   0  16   6   6   0   1   0   0   0  98
J_Fox         19 spa  1 13 21  8 21 300 171 100 826  15   3 1284   1   0   0  12  30  18   3   1   2   0   0 100
N_Saul        21 spa  3 11 20  4 23 700 990 294 782  12   8  737   0   0   0   7  16   1   0   1   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 280 902 542  14   6  962   0   0   0   5  21  15   2   0   2   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 368 326 376  16   3 1196   0   0   0   8  21  14   1   1   4   0   0  96
Ridoutkha     19 egy  2 14 19  6 20 600 781 842 903  16   5 1187   0   0   0  15  29  20   0   4   4   0   0 100
P_Singh       21 eng  3  9 19 12 41 500 557 424 240  11  10  494   0   0   0   2  15  11   1   0   2   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 672 962 897   8   2  642   0   0   0   2  10  20   3   1   4   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 310 306   1   1   52   0   0   0   0   1   2   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 794 925 676   6   4  363   2   0   0   5  13   7   2   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 840 965 831  11   0  899   0   0   0   3  17  19   0   1   0   0   0  98
D_Hasdeu      14 rom  2  7 14 10 21 400 418 528 436  16   0  850   0   0   0   1  13   7   1   0   2   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 778 928 683  10   0  817   0   0   0   6  11   8   1   1   2   0   0 100
V_Nicu        14 rom  3  9 14  7 20 300 414 449 329  14   0  869   0   0   0   6  14   8   1   1   6   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 640 630 627   4   0  212   0   0   0   2   3   7   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 514 779 606  14   0 1307   1   0   0   0   8  75   7   1   4   0   0  93
