Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 401 400 400 400  15   0 1434   0  61  16   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800 172 543 304  14   1 1252   0   0   0  18   5  23   1   1   2   0   0  98
M_Twaddle     35 fra  2 23 12 19 22 290 105 952 467  14   1 1201   1   0   0  19   9  38   3   0   2   0   0  93
I_Hack        29 spa  2 23  8 10 20 600 422 403 320  13   5  842   1   0   0  15   5  10   1   0   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 508 428 503   9   7  424   0   0   0   3   3   2   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 468 398 435   9   0  444   0   0   0   4   1   4   1   0  12   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   2   2   44   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 539 235 389  16   0 1391   3   0   0   4  27  48   3   3   4   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 314 756 778  22  13 1378   0   0   0   6  27   7   0   1   8   0   0  98
Moreto        22 por  2 17 22  8 12 800 919 984 455  15   0 1317   0   0   0  13  23  10   1   1   0   0   0  98
Ridoutkha     24 egy  2 16 22  7 20 600 599  15 805  13   2 1028   0   0   0   6  26   8   2   2  14   0   0  98
M_Antonio     24 eng  2 13 22  6 21 300 507  14 802  14   7  847   0   0   0   7  27   5   1   3   8   0   0  98
M_Oezil       34 ger  2 17 21  9 18 300 194  57 987  12   0 1057   1   0   0   6  14  19   2   1   2   0   0  98
J_Cadette     27 por  2 15 21  6 21 300 581  82 808  11   5  637   0   0   0   5  16   2   0   1   2   0   0  98
D_Mario       21 ita  2  6 19 19 21 500 806 953 232  15   4 1033   2   0   0   4  18  42   1   1   2   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 970 756 901   6   6  121   0   0   0   2   3   2   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 981 395   1   1   24   0   0   0   1   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
