Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 877 400 400 400   4   0  375   0  12   6   0   0   0   0   0   0   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 468 619 477   4   1  293   0   0   0   6   2   5   0   0   0   0   0  98
M_Twaddle     36 fra  2 23 12 19 22 290 241 958 698   4   0  349   2   0   0   3   2  10   2   0   0   0   0  96
I_Hack        30 spa  2 23  8 10 20 600 682 463 388   3   1  204   0   0   0   7   1   3   0   0   0   0   0  98
D_Barr        35 fra  2 22 17  7 21 300 523 196 721   2   0  186   0   0   0   0   6   1   0   0   0   0   0  96
I_Harte       25 ire  2 22  8  7 20 500 546 426 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 544 338 416   4   0  195   0   0   0   2   0   3   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 575 391 607   4   0  375   1   0   0   1   7  12   1   0   0   0   0  94
C_McGregor    26 sco  3 14 24  8 23 800 322 974 800   3   2  101   0   0   0   0   0   1   0   0  10   0   0 100
Moreto        23 por  2 18 23  8 12 800 120 215 526   4   0  362   0   0   0   3   7   2   0   1   0   0   0  98
D_McHale      29 eng  2 16 23 12 28 800 878 833 785   4   0  375   0   0   0   2   3   5   0   0   0   0   0  94
Ridoutkha     25 egy  2 16 22  7 20 600 639 165 834   4   1  295   0   0   0   1   1   6   0   0   0   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 625 132 902   4   3  233   0   0   0   3   4   2   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 312 195  10   4   0  301   0   0   0   3   7   1   0   0   2   0   0 100
J_Cadette     28 por  2 15 21  6 21 300 737 158 827   4   3  197   0   0   0   4   2   1   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 19 21 500 862 184 955   4   1  307   0   0   0   0   4  16   0   0   0   0   0  96
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 463 914 250   1   0   98   0   0   0   0   1   0   0   0   0   0   0  96
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
