Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 238 400 400 400   6   0  572   0  36  16   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  27 662 356   3   0  192   0   0   0   4   1   0   0   0   0   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 712 300  46   5   0  425   0   0   0   8   2  11   0   0   0   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 812 788  20   6   0  539   0   0   0   5   8   4   0   0   2   0   0  96
N_Niculaie    23 rom  2 17 23  2 35 400 498 468 378   6   2  467   0   0   0   6   9   2   0   0   2   0   0 100
C_Hurgoi      23 rom  2 16 23  1 46 400 498 528 398   6   0  488   0   0   0   5  10   0   0   2   2   0   0 100
D_Boroi       23 rom  2 15 23 13 35 600 630 670 655   5   0  368   0   0   0   1   6   6   1   0  10   0   0  96
M_Antonio     29 eng  2 14 23  7 21 300 310 577 247   6   3  318   0   0   0   3   1   6   1   0   0   0   0 100
J_Obi_Mikel   20 nig  2 20 22  4 18 800  59 828 838   6   0  495   0   0   0  13   3   6   1   0   2   0   0  95
Zico_Jnr      26 bra  2 17 22 11 33 600  80 460 194   5   1  405   0   0   0   2   2   1   0   0   0   0   0  96
J_Cadette     32 por  2 16 22  7 21 300 816 427 211   3   0  236   0   0   0   3   3   2   0   0  12   0   1 100
G_Best        23 ire  2 18 21  9 11 400 611 924  28   6   3  457   0   0   0  11   3   3   0   0   0   0   0  95
D_Mario       26 ita  2  7 21 21 21 500  41 433 969   5   0  391   1   0   0   0   3  18   1   0  10   0   0 100
N_Zaituc      20 rom  1 17 20  1 34 200 300 300 210   5   1  346   0   0   0   5   7   2   0   2   0   0   0  96
J_Milburn     26 eng  2 15 19  8 41 300 447 323 180   3   3   75   0   0   0   0   1   0   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 711 596   1   1   28   0   0   0   0   0   1   0   0   0   0   0 100
A_Milosovici  20 rom  2 10 14 19 35 600 600 600 625   3   2  154   0   0   0   0   0   9   0   0   0   0   0  96
Dindo         20 bra  2  1 10 19 32 400 400 400 400   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
