Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 842 400 400 400  17   0 1618   0  83  36   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 524 252  38  12   1 1010   0   0   0  22   8  16   0   0  20   0   1 100
T_XGhiuri     25 spa  1 21 11  7 30 500 926 632 356  15   2 1220   0   0   0  14   6  15   3   0   0   0   0  95
A_Stefanov    23 bul  2 20  8  8 31 700 290 137 445  15  13  776   0   0   0  13   0  14   1   0   4   0   0  98
L_Bains       19 eng  1 17  7  6 23 400 857 896 519  14   0  880   0   0   0   9   5   5   0   0   0   0   0  99
T_Dibble      19 eng  1 13 10  5 31 600 560 560 560   3   3   19   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 636 622 983  16   0 1441   0   0   0  12  32  12   1   2   4   0   0 100
M_Antonio     28 eng  2 14 23  7 21 300 150 497 212  16   2 1401   0   0   0   6  30  18   2   0   2   0   0  93
Zico_Jnr      25 bra  2 16 22 11 33 600 979 270 114  16   0 1427   0   0   0  20  30  18   2   3   4   0   0  93
J_Cadette     31 por  2 16 22  7 21 300 730 251 175  16   1 1424   1   0   0  14  19  21   2   1   2   0   0  93
G_Best        22 ire  2 18 21  8 11 400 293 806 949  12   0  926   1   0   0   8  21  16   2   1   2   0   0 100
D_Mario       25 ita  2  7 21 21 21 500  51 323 764  16   0 1388   5   0   0   3  20  73   7   2   4   0   0 100
J_Milburn     25 eng  2 15 19  8 41 300 307 163 100  14   6  872   0   0   0   6  18  12   1   0  18   0   0  98
D_Dragan      20 rom  3 13 19  8 11 400 536 576 451  16   6 1051   0   0   0   7  18  10   1   0   4   0   0  98
J_Bent        26 can  3 13 18  6 10 300 929 988 763   4   0  289   0   0   0   0   2   3   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 408 129   9   9  292   0   0   0   1   4   2   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 425   3   2  150   0   0   0   0   0   3   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 367  46  10   0  723   0   0   0   0   6  22   3   2   0   0   0 100
