Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17  54 300 300 300   9   0  849   0  50  22   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 725 649 469   8   2  657   1   0   0   9   6  15   1   0   6   0   0  98
S_Irwin       27 eng  2 21 12  8 29 300 361 985 230   8   2  648   0   0   0  10   9   8   1   2   4   0   0 100
A_Andreasen   23 eng  3 21  8  7 32 500 711 276 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 225 659 541   4   0  377   0   0   0   6   3   0   0   0   2   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 520 535 482   6   0  404   0   0   0   2   4   2   0   1   0   0   0 100
J_Fox         20 spa  1 13 21  9 21 300 625 504   7   8   1  710   0   0   0   6  13  10   1   0   4   0   0  98
Juninho       24 bra  2 10 21 10 21 800 278  21 573   7   5  420   0   0   0   1  10   6   2   0   2   0   0  95
Ridoutkha     20 egy  2 15 20  7 20 600  36 265  73   8   2  590   0   0   0   4   9   5   0   1   4   0   0  93
N_Saul        22 spa  3 12 20  4 23 700 105 546 826   5   1  340   0   0   0   2   8   5   1   0  10   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 622 605 435   7   0  659   0   0   0   8  14   9   1   3   6   0   0  98
P_Singh       22 eng  3  9 19 12 41 500 569 610 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 724 108  79   5   5  216   0   0   0   1   6   8   0   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 844 102 759   3   3  129   0   0   0   1   2   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 838  64 714   6   0  388   0   0   0   3  10   3   2   1   0   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 498 588 475   4   0  377   1   0   0   3   2   3   1   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 394 459 282   6   0  426   0   0   0   2   5   1   0   0   0   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 758 868 728   8   0  458   0   0   0   2  12   2   0   2   2   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 554 809 921   8   3  607   2   0   0   1   1  36   7   0   0   0   0  98
R_Giurgiu     16 rom  1  7  8 16 22 700 688 688 734   8   0  367   0   0   0   1   2  11   2   0  12   0   0 100
