Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 535 800 800 800  20   0 1902   0 106  25   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 469 569 624  16   1 1368   1   0   0  17   4   9   2   0  12   0   0  98
D_Barr        36 fra  2 23 17  7 21 300 476 558 850  20   0 1823   0   0   0  23  23  17   0   0   4   0   0  93
R_Da_Silva    36 ita  1 22 15  5 21 300 757 985 594  18   0 1629   2   0   0  22  23  11   1   2   4   0   0 100
T_XGhiuri     23 spa  1 21 11  7 30 500 362 458 118  13   9  750   1   0   0   9   7   9   1   0   0   0   0  98
V_Yonescu     20 rom  3 21  4  6 31 400 179 430 567  15   0  882   0   0   0  11   2   6   0   0  16   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 689  68 848   6   3  395   1   0   0   4   7   7   1   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        24 por  2 18 24  8 12 800 754  10 850  22   2 1884   1   0   0  17  40  19   1   0   6   0   0  89
Ridoutkha     26 egy  2 17 22  7 20 600 132 817 908  20   3 1704   1   0   0  13  36   6   0   1   6   0   0 100
M_Antonio     26 eng  2 13 22  6 21 300 899 696 977  19   7 1331   1   0   0   9  32   9   0   3   4   0   0  98
J_Cadette     29 por  2 15 21  6 21 300 891 622 868  15   3 1191   0   0   0   4  25   9   0   0   2   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 824 686 498  18   4 1394   0   0   0   1  28  36   3   3  18   0   0  94
J_Milburn     23 eng  2 14 18  7 41 300 998 864 910   5   5  140   0   0   0   0   1   1   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2 10 16 24 27 300  25 596 759  16   2 1275   1   0   0   2  19  50   6   3  14   0   0 100
M_Truk        22 can  1  7  8 24 22 300 687 757 465  16   4  918   1   0   0   3   2  51   8   0   2   0   0  98
Janssen       22 hol  2  7  6 24 32 300 739 861 743  19  10  820   2   0   0   2   4  36   5   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
