Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 852 400 400 400   4   0  379   0  25   6   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 244 242  18   4   1  327   0   0   0   7   5   7   0   0   0   0   0  99
T_XGhiuri     25 spa  1 21 11  7 30 500 666 572 201   2   1  133   0   0   0   2   2   0   0   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700  92 139 372   3   2  189   0   0   0   3   0   4   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 737 876 509   2   0   90   0   0   0   2   1   0   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        26 por  2 18 24  8 12 800 970 346 954   4   1  318   0   0   0   2   5   4   0   0   2   0   0  94
Ridoutkha     28 egy  2 17 23  7 20 600 478 384 950   4   0  379   0   0   0   3   8   5   0   1   2   0   0  91
M_Antonio     28 eng  2 14 23  7 21 300  72 319 124   4   1  313   0   0   0   0   8   3   0   0   0   0   0  94
J_Cadette     31 por  2 16 22  7 21 300 492  83  17   4   0  327   0   0   0   2   4   4   0   0   0   0   0  94
G_Best        22 ire  2 18 21  8 11 400 175 598 866   3   0  282   1   0   0   3   4   8   1   0   0   0   0  98
Zico_Jnr      25 bra  2 16 21 11 33 600 661 981  56   3   0  275   0   0   0   3   5   3   2   0   2   0   0  98
D_Mario       25 ita  2  6 21 21 21 500 954  77 208   4   0  299   1   0   0   1   5  11   1   0   0   0   0 100
J_Milburn     25 eng  2 15 19  8 41 300 265  51  63   2   2   73   0   0   0   1   1   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 400 430 400   3   1  154   0   0   0   0   3   0   0   0   0   0   0  98
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 868 408 169   1   1   42   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 14 23 600 778 297 940   2   0  148   0   0   0   0   1   8   2   1   0   0   0 100
