Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 436 400 400 400  21   0 2005   0  92  26   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800 308 579 413  19   1 1727   1   0   0  25   9  32   3   1   6   0   0 100
M_Twaddle     35 fra  2 23 12 19 22 290 201 968 590  20   1 1712   1   0   0  24  11  52   5   0   6   0   0  94
I_Hack        29 spa  2 23  8 10 20 600 522 453 340  18   6 1242   1   0   0  19   6  10   1   1   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 546 426 511  13  10  635   0   0   0   5   3   3   1   0   2   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 466 356 394  14   0  704   0   0   0   6   1   5   1   0  14   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   2   2   44   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 555 311 483  22   0 1911   3   0   0   4  31  63   3   4   8   0   0  93
C_McGregor    25 sco  3 14 24  8 23 800 354 966 837  28  14 1885   1   0   0   8  44  14   1   3   8   0   0  98
Moreto        22 por  2 18 23  8 12 800  20 105 485  21   0 1847   0   0   0  17  33  11   1   1   0   0   0  98
D_McHale      28 eng  2 16 23 12 28 800 818 723 701  29  13 2050   1   0   0  19  31  20   2   3   8   0   0  95
Ridoutkha     24 egy  2 16 22  7 20 600 599 115 810  19   2 1526   0   0   0   6  34  13   2   3  14   0   0  98
M_Antonio     24 eng  2 13 22  6 21 300 565  92 866  19   9 1160   0   0   0  10  35  10   2   3  10   0   0 100
M_Oezil       34 ger  2 17 21  9 18 300 254  87 988  17   0 1522   1   0   0  10  19  22   2   1   2   0   0  95
J_Cadette     27 por  2 15 21  6 21 300 639 130 827  15   7  918   0   0   0   8  21   5   0   1   4   0   0  98
D_Mario       21 ita  2  6 20 19 21 500 846  14 371  21   7 1450   3   0   0   6  24  59   3   1   2   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 968 794 899   9   9  158   0   0   0   2   7   2   0   0   2   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 961 385   2   1  118   0   0   0   2   0   1   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
