Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 757 400 400 400   1   0   94   0   2   0   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salto       25 spa  2 24 11  5 11 700 990 187 564   1   0   94   0   0   0   1   0   0   0   0   0   0   0  98
K_Layvin      27 fra  2 21 12 10 33 700 104 222 997   1   0   58   0   0   0   0   3   0   0   0   0   0   0 100
T_XGhiuri     25 spa  1 21 11  7 30 500 646 582 221   1   1   36   0   0   0   0   1   0   0   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700  34 141 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 657 866 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    28 eng  3 18 24 10 11 800 235 973 297   1   0   92   0   0   0   0   1   1   0   0   0   0   0  99
Ridoutkha     28 egy  2 17 23  7 20 600 458 294 920   1   0   94   0   0   0   2   1   1   0   0   2   0   0  98
M_Antonio     28 eng  2 14 23  7 21 300  32 229  84   1   0   94   0   0   0   0   3   2   0   0   0   0   0  98
J_Cadette     31 por  2 16 22  6 21 300 452  53 996   1   0   68   0   0   0   0   1   1   0   0   0   0   0 100
G_Best        22 ire  2 18 21  8 11 400 115 588 821   1   0   94   0   0   0   0   3   3   0   0   0   0   0  98
Zico_Jnr      25 bra  2 16 21 11 33 600 603 963  23   1   0   87   0   0   0   0   3   2   1   0   0   0   0 100
D_Mario       25 ita  2  6 21 21 21 500 934  37 133   1   0   94   0   0   0   0   1   3   0   0   0   0   0  98
J_Milburn     25 eng  2 15 19  8 41 300 245  51  63   1   1   26   0   0   0   0   1   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 400 400 400   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 388 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 14 23 600 778 297 870   1   0   94   0   0   0   0   1   5   0   1   0   0   0  98
