Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 783 300 300 300   2   0  189   0  18   6   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 22 10  6 42 300   1 492 456   2   1  144   0   0   0   1   1   1   1   0   0   0   0  98
A_Andreasen   22 eng  3 21  8  7 32 500 405 165 110   1   1   42   0   0   0   3   1   0   0   1   0   0   0 100
S_Irwin       26 eng  2 20 12  8 29 300 806 661  87   2   0  189   0   0   0   3   1   1   0   0   0   0   0  95
I_Muresanu    14 rom  3 16  7  6 31 500 748 518 513   2   0   98   0   0   0   4   0   2   0   0   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400  58 592 550   1   0   94   0   0   0   1   1   2   0   0   0   0   0 100
J_Fox         19 spa  1 12 20  8 21 300 892 786 669   2   1  133   0   0   0   0   4   0   0   0   0   0   0  98
N_Saul        21 spa  3 11 20  4 23 700 870  99 761   1   0   95   0   0   0   2   0   0   0   0   0   0   0  98
Juninho       23 bra  2 10 20 10 21 800 162 684 459   2   1  138   0   0   0   0   1   0   0   0   0   0   0  98
Ridoutkha     19 egy  2 14 19  6 20 600 485 546 881   2   0  189   0   0   0   0   5   2   0   0   0   0   0  95
P_Singh       21 eng  3  9 19 12 41 500 559 306 212   1   1   50   0   0   0   1   1   0   0   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 634 849 812   1   0   94   0   0   0   1   2   3   1   0   2   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 795 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 800 820 801   2   0  114   0   0   0   0   2   1   0   0   0   0   0 100
D_Hasdeu      14 rom  2  7 14 10 21 400 400 440 401   2   0   96   0   0   0   0   4   1   0   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 700 825 668   1   0   94   0   0   0   1   0   2   0   0   0   0   0 100
V_Nicu        14 rom  3  9 14  7 20 300 298 338 298   1   0   94   0   0   0   0   4   0   0   0   2   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 536 741 310   2   0  189   0   0   0   0   2  11   0   1   2   0   0  95
L_Prado       26 bra  2  6  9 22 16 300 358 408 775   1   1   37   0   0   0   1   1   1   0   0   0   0   0 100
