Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 238 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 572 300  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 21 11  7 30 500 946 652 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bains       20 eng  1 18  7  6 23 400 106 919 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dibble      20 eng  1 13 10  5 31 600 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 714 710  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     29 eng  2 14 23  7 21 300 270 587 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zico_Jnr      26 bra  2 17 22 11 33 600  40 440 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     32 por  2 16 22  7 21 300 768 409 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Best        23 ire  2 18 21  9 11 400 391 894  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 21 21 500  71 433 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 447 313 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 711 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bent        27 can  3 13 18  6 10 300 929 988 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  24 rom  2 11 17  7 11 600 868 458 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  24 rom  2  6  8 18 22 600 804 901 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Forlan      26 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     20 col  2  8 11 15 23 600 803 422 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
