Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 28  1  3  1 33 389 800 800 800  21   0 1994   1  95  19   0   0   0   0   0   2   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anufer_Ubbish 25 bos  2 24  8 11 22 400 907 491 704  17   1 1468   0   0   0  33  11  27   3   0  20   0   0 100
A_Salto       24 spa  2 24 11  5 11 700 930 177 554  18   4 1322   0   0   0  25  13  11   1   0  10   0   0  93
K_Layvin      26 fra  2 21 12 10 33 700 104 172 995  18   1 1560   0   0   0  14  11  19   1   0   4   0   0  95
T_XGhiuri     24 spa  1 21 11  7 30 500 628 574 213  14   2 1035   1   0   0  11  11   8   1   0  14   0   0 100
A_Stefanov    22 bul  2 20  8  8 31 700  34 141 364  16  15  402   0   0   0   4   4   2   0   0   2   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 766 982 686   5   5  116   0   0   0   4   0   0   0   0   0   0   0 100
Ridoutkha     27 egy  2 17 23  7 20 600 400 246 912  18   0 1705   0   0   0  10  43  10   0   1  12   0   0  90
M_Antonio     27 eng  2 14 23  7 21 300  52 189  92  20   1 1735   0   0   0   3  39  18   0   0   8   0   0  93
J_Cadette     30 por  2 16 22  6 21 300 432  33 986  16   0 1473   1   0   0  20  25   7   1   0   0   0   0  93
G_Best        21 ire  2 18 21  8 11 400  20 368 686  20   0 1865   1   0   0  19  33  24   1   2   0   0   0  90
D_Mario       24 ita  2  6 21 21 21 500 934  27 123  20   0 1709   3   0   0   5  26  65   2   1  10   0   0  89
J_Milburn     24 eng  2 15 19  8 41 300 227  13  42  18   3 1322   0   0   0  12  16  23   2   0  12   0   0  93
J_Bent        25 can  3 13 18  6 10 300 969 998 773  13   1  804   1   0   0   3  11   8   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 848 388 149  16  16  472   0   0   0   4   6   4   0   1   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 824 921 387   4   3  111   0   0   0   0   0   9   0   0   0   0   0 100
R_Escobar     18 col  2  8 11 14 23 600 773 247 800   4   3  117   0   0   0   1   1   2   0   0   0   0   0 100
