Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 852 400 400 400  11   0 1044   0  57  22   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 474 262  48   9   1  788   0   0   0  19   8  14   0   0  10   0   0 100
T_XGhiuri     25 spa  1 21 11  7 30 500 866 622 311   9   2  703   0   0   0  10   3   9   2   0   0   0   0  93
A_Stefanov    23 bul  2 20  8  8 31 700 152 159 412   9   8  463   0   0   0   5   0   7   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 777 856 489   8   0  469   0   0   0   5   1   2   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   1   1    9   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 596 472 973  11   0  960   0   0   0  10  19   9   1   1   4   0   0 100
M_Antonio     28 eng  2 14 23  7 21 300  92 439 159  11   2  920   0   0   0   2  22   8   1   0   0   0   0  93
Zico_Jnr      25 bra  2 16 22 11 33 600 881 182  96  10   0  904   0   0   0  13  17  12   2   3   2   0   0  93
J_Cadette     31 por  2 16 22  7 21 300 672 183 117  11   1  947   1   0   0  11  12  11   2   1   0   0   0  91
G_Best        22 ire  2 18 21  8 11 400 213 726 864   8   0  645   1   0   0   5  15  12   1   1   2   0   0 100
D_Mario       25 ita  2  7 21 21 21 500  13 235 586  11   0  924   4   0   0   2  13  42   7   2   2   0   0  95
J_Milburn     25 eng  2 15 19  8 41 300 341 107 114   9   5  518   0   0   0   5   7   4   1   0   4   0   0  98
D_Dragan      20 rom  3 13 19  8 11 400 516 466 406  10   4  603   0   0   0   6   7   5   0   0   4   0   0  98
J_Bent        26 can  3 13 18  6 10 300 929 968 753   1   0   67   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 888 438 169   3   3   96   0   0   0   1   3   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 415   2   1  137   0   0   0   0   0   1   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 337  36   7   0  488   0   0   0   0   5  18   3   1   0   0   0 100
