Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 298 400 400 400   3   0  285   0  22   3   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500   7 662 356   1   0   95   0   0   0   3   1   0   0   0   0   0   0  98
K_Layvin      28 fra  2 21 12 11 33 700 612 310  66   3   0  235   0   0   0   2   1  10   0   0   0   0   0  98
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 792 768  15   3   0  267   0   0   0   4   6   3   0   0   2   0   0  98
N_Niculaie    23 rom  2 17 23  2 35 400 440 450 400   3   1  234   0   0   0   2   5   2   0   0   0   0   0  98
C_Hurgoi      23 rom  2 16 23  1 46 400 460 495 400   3   0  252   0   0   0   3   8   0   0   1   0   0   0 100
D_Boroi       23 rom  2 15 23 13 35 600 620 660 665   3   0  258   0   0   0   0   4   6   1   0   0   0   0  98
M_Antonio     29 eng  2 14 23  7 21 300 290 577 222   3   2  145   0   0   0   2   1   4   0   0   0   0   0 100
J_Obi_Mikel   20 nig  2 19 22  4 18 800 940 820 835   3   0  246   0   0   0   7   2   3   1   0   0   0   0 100
Zico_Jnr      26 bra  2 17 22 11 33 600  80 440 189   3   1  214   0   0   0   2   0   0   0   0   0   0   0  98
J_Cadette     32 por  2 16 22  7 21 300 826 437 221   2   0  157   0   0   0   3   3   2   0   0   2   0   0 100
G_Best        23 ire  2 18 21  9 11 400 471 904  28   3   1  229   0   0   0   4   1   3   0   0   0   0   0 100
N_Zaituc      20 rom  1 17 20  1 34 200 220 270 205   3   1  155   0   0   0   1   4   1   0   2   0   0   0  98
J_Milburn     26 eng  2 15 19  8 41 300 447 323 180   2   2   60   0   0   0   0   1   0   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 711 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  91 483  20   3   0  256   1   0   0   0   3  18   1   0   0   0   0 100
A_Milosovici  20 rom  2 10 14 19 35 600 600 600 610   1   1   29   0   0   0   0   0   4   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
