Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 342 400 400 400  22   0 2091   0 101  37   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 347 499 255  16   3 1236   2   0   0  22  13  23   3   0   2   0   0  98
T_X_Ghiuri    27 spa  1 22 11  7 30 500 401 711 370   9   1  766   0   0   0  13   3   7   0   0   4   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 506 183 506   3   0  289   0   0   0   4   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 455 386 102  20   0 1733   0   0   0  18  36  24   1   1  14   0   0  98
N_Niculaie    24 rom  2 18 24  2 35 400 151 166 515  20   1 1827   0   0   0  14  35   7   0   2   6   0   0 100
D_Boroi       24 rom  2 16 24 13 35 600  53 283 897  21   0 1816   1   0   0  13  39  46   3   2  16   0   0 100
M_Antonio     30 eng  2 14 24  7 21 300 626 364 428  19   1 1600   1   0   0   9  44  17   1   2   4   0   0  93
J_Obi_Mikel   21 nig  2 21 23  5 18 800 149 842  94  22   0 1846   1   0   0  29  36  12   0   4   6   0   0 100
C_Hurgoi      24 rom  2 16 23  1 46 400 768 913 363  18   5 1344   0   0   0  11  24   5   0   0   8   0   0 100
G_Best        24 ire  2 19 22  9 11 400 522 470 198  20   0 1766   0   0   0  18  31  35   2   2   6   0   0  94
Zico_Jnr      27 bra  2 17 22 11 33 600 668 888 432  17   1 1500   2   0   0  15  20  34   3   4   2   0   0  94
J_Cadette     33 por  2 17 22  7 21 300 357 952 461  18   0 1603   0   0   0  17  28  22   2   1   6   0   0  98
N_Zaituc      21 rom  1 17 20  1 34 200 530 624 277  18  15  546   0   0   0   3   5   5   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 567 403 185   8   8   85   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 690 858 645  11  11  241   0   0   0   3   6   2   0   0  10   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 185 837 964  20   1 1810   5   0   0   8  25 114  13   0   4   0   0  91
A_Milosovici  21 rom  2 10 14 19 35 600 629 677 942  15   8  742   2   0   0   1   4  41   3   0   0   0   0  98
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
