Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 882 400 400 400   1   0   95   0   3   1   0   0   0   0   0   0   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 348 589 434   1   0   58   0   0   0   1   1   0   0   0   0   0   0 100
M_Twaddle     36 fra  2 23 12 19 22 290 261 978 640   1   0   95   1   0   0   2   0   1   1   0   0   0   0  98
I_Hack        30 spa  2 23  8 10 20 600 582 453 376   1   1   17   0   0   0   2   0   0   0   0   0   0   0 100
I_Harte       25 ire  2 22  8  7 20 500 546 426 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 526 360 436   1   0   45   0   0   0   0   0   1   0   0   2   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 555 321 526   1   0   95   0   0   0   0   0   1   0   0   0   0   0  98
Moreto        23 por  2 18 23  8 12 800  60 135 516   1   0   95   0   0   0   0   1   1   0   0   0   0   0  98
D_McHale      29 eng  2 16 23 12 28 800 818 783 733   1   0   95   0   0   0   0   0   0   0   0   0   0   0  98
Ridoutkha     25 egy  2 16 22  7 20 600 639 155 830   1   0   95   0   0   0   1   0   2   0   0   0   0   0  98
M_Antonio     25 eng  2 13 22  6 21 300 585 102 866   1   1   50   0   0   0   1   1   0   0   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 294 147  12   1   0   95   0   0   0   2   2   1   0   0   0   0   0  98
J_Cadette     28 por  2 15 21  6 21 300 679 140 829   1   1   37   0   0   0   1   0   1   0   0   0   0   0 100
D_Mario       22 ita  2  6 20 19 21 500 882 184 880   1   0   95   0   0   0   0   2   2   0   0   0   0   0  98
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Vasile      21 rom  1  7 17 13 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
