Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 839 300 300 300   4   0  379   0  29   6   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 196 335 311   4   0  379   0   0   0   5   6   3   0   0   2   0   0  93
I_Harte       22 ire  2 21  8  7 20 500 733 239 360   3   0  286   0   0   0   5   1   4   0   0   0   0   0  94
I_Muresanu    17 rom  3 17  7  6 31 500 911 783 544   3   3  127   0   0   0   0   0   2   0   0   0   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 950 884 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         22 spa  1 14 22  9 21 300 332 980 435   4   0  379   0   0   0   0  10   4   0   1   2   0   0  93
Juninho       26 bra  2 10 21 10 21 800 538 526 799   2   0  190   0   0   0   1   2   3   0   0   0   0   0 100
M_Oezil       32 ger  2 16 20  9 18 300 255 303 686   4   0  379   0   0   0   6   9   4   0   0   2   0   0  93
Ridoutkha     22 egy  2 15 20  7 20 600 826 966 453   4   0  379   1   0   0   9   5   3   1   2   2   0   0  93
Da_Erikson    20 bra  2 10 20 10 41 700  61 674 962   4   3  227   1   0   0   3   4   3   1   0   0   0   0  98
D_Iacobescu   22 rom  1 10 18 16 33 500 127 836 385   4   0  329   1   0   0   2   4  12   3   0   4   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 104 178 550   4   2  268   0   0   0   0   0   4   0   0   2   0   0  98
F_Parasca     22 rom  2 13 18  7 30 500 982 384 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 233  41 903   4   2  281   0   0   0   4   9   0   0   0   2   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 510 587   1   0   62   0   0   0   0   0   2   1   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 320 330 313   4   0  201   0   0   0   1   3   5   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 413   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 348 360   4   0  208   0   0   0   1   1   3   1   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 800  18 534   2   2   50   0   0   0   1   0   4   2   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 728 726 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
