Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 395 300 300 300  21   0 1990   0 106  21   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 452 446 369  14   1 1246   1   0   0  17  14  10   1   1   6   0   0  93
I_Harte       22 ire  2 21  8  7 20 500 997 338 409  17   0 1532   2   0   0  17   8  15   2   3  16   0   0  95
I_Muresanu    17 rom  3 18  7  6 31 500 128 819 565  16   5 1049   0   0   0   9   4   4   1   0  24   0   0 100
E_Banciu      17 rom  1 16  8  4 21 800 105 888 870  12  10  620   0   0   0   5   3   1   0   0   6   0   0  99
Ridoutkha     22 egy  2 16 21  7 20 600  65 290 530  21   0 1852   1   0   0  18  34  19   2   3   4   0   0  93
M_Antonio     22 eng  2 13 21  6 21 300 177 143 645  19   0 1771   1   0   0  16  37  15   5   3   6   0   0  93
Juninho       26 bra  2 10 21 10 21 800 730 948 922  18   1 1633   1   0   0   9  35  17   3   4   8   0   0  99
M_Oezil       32 ger  2 16 20  9 18 300 695 653 812  21   0 1843   0   0   0  24  37  20   2   2   2   0   0  93
J_Cadette     25 por  2 15 20  6 21 300 175 520 691  20   0 1774   1   0   0  12  36  16   3   6   8   0   0 100
D_Iacobescu   22 rom  1 10 19 16 33 500 261 126 512  19   1 1607   4   0   0  10  31  48   6   3  10   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 326 355 598  17   4 1202   0   0   0   9  16  15   1   1  20   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 351 209 963  19  10 1030   0   0   0   7  20   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 550 570 668   6   0  458   1   0   0   1   6  10   4   0   0   0   0  98
D_Dobrescu    16 rom  1  7 15 10 20 300 360 380 335  10   6  403   0   0   0   2   6   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 860 108 688  18  10  785   1   0   0   2   5  25   5   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 766 804 543  13   2  841   2   0   0   0   4  46   7   0   2   0   0  98
