Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23  34 400 400 400   4   0  383   0  15   7   0   0   0   0   0   2   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700  49 421 202   4   0  378   1   0   0   7   5  12   1   0   0   0   0  99
T_X_Ghiuri    27 spa  1 22 11  7 30 500 225 725 389   3   0  282   0   0   0   3   2   4   0   0   0   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 466 183 506   1   0   97   0   0   0   2   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 149  90  71   4   0  348   0   0   0   2   7   4   1   0   0   0   0 100
J_Obi_Mikel   21 nig  2 20 23  5 18 800 632 466  93   4   0  383   0   0   0   5   6   6   0   0   2   0   0 100
N_Niculaie    24 rom  2 17 23  2 35 400 916 831 476   4   0  383   0   0   0   4   7   2   0   1   0   0   0 100
C_Hurgoi      24 rom  2 16 23  1 46 400 576 701 376   1   1    4   0   0   0   0   0   0   0   0   0   0   0 100
D_Boroi       24 rom  2 15 23 13 35 600 864 984 794   4   0  383   0   0   0   2   9   9   0   0   4   0   0 100
M_Antonio     30 eng  2 14 23  7 21 300 506 993 378   4   0  383   1   0   0   4  13   7   1   0   4   0   0 100
G_Best        24 ire  2 19 22  9 11 400 226 234 142   4   0  360   0   0   0   4   8   4   1   0   2   0   0  99
Zico_Jnr      27 bra  2 17 22 11 33 600 370 700 304   1   0   97   1   0   0   1   3   2   0   1   0   0   0 100
J_Cadette     33 por  2 16 22  7 21 300 978 674 328   3   0  286   0   0   0   1   7   6   0   0   4   0   0 100
N_Zaituc      21 rom  1 17 20  1 34 200 512 596 299   4   4   23   0   0   0   1   0   0   0   0   0   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 393 185   4   4   35   0   0   0   0   1   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 788 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500  87 679 516   4   1  317   0   0   0   1   5  15   1   0   2   0   0 100
A_Milosovici  21 rom  2 10 14 19 35 600 669 677 832   1   0   66   0   0   0   1   0   5   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
