Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 569 300 300 300  10   0  860   0  37   8   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 897  49 650  11   1  952   1   0   0   2  16   8   0   1   2   0   0  94
S_Irwin       28 eng  2 21 13  8 29 300 957 172 259   8   0  767   0   0   0   9  11   6   0   2   0   0   0  89
I_Harte       21 ire  2 21  8  7 20 500 277  86 143   7   2  586   1   0   0  15   5  17   0   0   0   0   0 100
E_Banciu      16 rom  1 15  8  4 21 800 920 850 856   9   1  466   0   0   0   5   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300  42 342 232  11   0 1021   0   0   0   7  28  14   0   0   2   0   0  89
Juninho       25 bra  2 10 21 10 21 800 438 351 750   8   1  704   1   0   0   3  19  13   4   0   0   0   0  96
M_Oezil       31 ger  2 16 20  9 18 300  17  45 589  10   0  952   0   0   0   6  17  17   3   1   4   0   0  89
Ridoutkha     21 egy  2 15 20  7 20 600 444 609 298  11   1  991   0   0   0   6  14  14   1   0   2   0   0  91
N_Saul        23 spa  3 12 20  4 23 700 281 822 887   7   2  574   0   0   0   4  14   6   1   1   2   0   0  98
Da_Erikson    19 bra  2  9 20 10 41 700 918 331 669  10   8  537   1   0   0   2  12  16   1   0   4   0   0 100
P_Singh       23 eng  3  9 19 12 41 500 569 750 356   2   0  186   0   0   0   0   4   2   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 952 558 709  10   3  689   1   0   0   4  13  44   2   0   2   2   0 100
F_Parasca     21 rom  2 13 18  7 30 500 870 258 820   6   3  416   1   0   0   1   9   6   1   0   0   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 748 796 414  11   2  717   1   0   0  12  21   9   0   3   4   0   0  98
E_Davids      30 fra  2  6 16 16 36 300 516 436 462   3   0  220   0   0   0   0   2  11   0   0   2   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 452 577 295  10   0  559   0   0   0   4   5   6   0   2  12   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 754 844 358   8   4  366   0   0   0   1   4  15   1   0   0   2   0 100
