Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23  21 400 400 400   2   0  194   0   9   2   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 677 935 458   2   0  194   0   0   0   3   1   4   1   0   0   0   0  95
E_Plummer     24 eng  1 23 11 11 22 800 793 505 132   2   0  194   0   0   0   5   1   0   0   1   0   0   0  95
I_Hack        29 spa  2 23  8 10 20 600 122 363 286   2   0  189   0   0   0   2   1   3   1   0   0   0   0  96
I_Harte       24 ire  2 22  8  7 20 500 368 398 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     34 eng  2  6 24 17 27 300 161 780 865   2   1  130   1   0   0   0   4   2   1   0   2   0   0 100
M_James       24 eng  2 11 24 14 21 400 203 972 669   2   0  185   0   0   0   1   2   4   0   0   0   0   0  96
T_Hurlock     33 eng  1  8 23 19 37 300 443 888  57   2   0  155   0   0   0   2   2   4   0   1   0   0   0 100
Moreto        22 por  2 17 22  8 12 800 699 764 367   2   0  194   0   0   0   2   3   1   0   0   0   0   0  95
Ridoutkha     24 egy  2 16 21  7 20 600 513 748 743   2   1  131   0   0   0   1   0   2   1   1   0   0   0  96
M_Antonio     24 eng  2 13 21  6 21 300 355 691 733   2   2   48   0   0   0   0   2   0   0   0   0   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 156 988 970   2   0  161   1   0   0   1   3   3   2   0   0   0   0  96
J_Cadette     27 por  2 15 20  6 21 300 523 943 820   2   1  115   0   0   0   1   2   1   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 726 743  25   2   0   99   0   0   0   1   1   6   0   0   2   0   0 100
N_Barbulescu  19 rom  2 11 16  7 11 600 439 445   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       27 eng  3  6 10 24 22 700 378 852 833   2   1  140   0   0   0   0   3  10   0   1   0   0   0 100
R_Giurgiu     20 rom  1  7  9 18 22 700 988 240  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
