Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 105 300 300 300  13   0 1231   0  70  16   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 859 275 339  10   0  867   1   0   0  11   5   9   0   2  14   0   0  95
I_Muresanu    17 rom  3 18  7  6 31 500  60 811 557  11   5  635   0   0   0   5   2   3   0   0  12   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 988 862 874   5   4  210   0   0   0   3   0   1   0   0   2   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600   5  95 461  13   0 1145   1   0   0  16  18   9   1   2   4   0   0  98
Juninho       26 bra  2 10 21 10 21 800 654 722 835  10   0  948   1   0   0   7  19  12   1   2   4   0   0  98
M_Oezil       32 ger  2 16 20  9 18 300 495 488 745  13   0 1184   0   0   0  17  24  12   1   1   2   0   0  94
J_Cadette     25 por  2 15 20  6 21 300 117 417 626  12   0 1133   1   0   0  10  25  10   0   5   6   0   0  88
M_Antonio     22 eng  2 12 20  6 21 300 982 988 573  11   0 1039   0   0   0   7  26   7   3   1   0   0   0  98
D_Iacobescu   22 rom  1 10 18 16 33 500 265 994 459  13   1 1099   2   0   0   9  17  33   4   2   6   0   0  93
J_Milburn     19 eng  2 14 18  7 41 300 252 271 576  11   3  796   0   0   0   6   9  11   1   1  14   0   0  95
N_Barbulescu  17 rom  2 11 16  6 11 600 271 119 922  12   5  783   0   0   0   5  15   1   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 360 335   7   3  322   0   0   0   2   4   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 820  68 626  10   6  458   1   0   0   1   3  18   4   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 726 734 355   6   0  339   1   0   0   0   1  22   3   0   2   0   0 100
