Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 426 400 400 400  19   0 1814   0  86  24   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800 248 579 412  18   1 1632   1   0   0  22   9  31   3   1   6   0   0  90
M_Twaddle     35 fra  2 23 12 19 22 290 163 970 559  18   1 1530   1   0   0  22  11  46   5   0   4   0   0  94
I_Hack        29 spa  2 23  8 10 20 600 522 453 340  17   6 1147   1   0   0  19   6  10   1   1   0   0   0  98
I_Harte       24 ire  2 22  8  7 20 500 526 426 511  12   9  592   0   0   0   4   3   3   1   0   2   0   0  98
V_Yonescu     18 rom  3 20  4  6 31 400 446 376 413  12   0  587   0   0   0   4   1   4   1   0  14   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   2   2   44   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 557 313 431  20   0 1720   3   0   0   4  31  54   3   4   6   0   0  98
C_McGregor    25 sco  3 14 24  8 23 800 334 896 772  26  13 1758   0   0   0   8  39  12   0   3   8   0   0  90
Moreto        22 por  2 17 23  8 12 800 979  45 455  19   0 1697   0   0   0  16  29  10   1   1   0   0   0  90
D_McHale      28 eng  2 16 23 12 28 800 778 713 698  27  13 1859   1   0   0  17  30  17   2   3   8   0   0 100
Ridoutkha     24 egy  2 16 22  7 20 600 599  45 808  17   2 1371   0   0   0   6  29  11   2   2  14   0   0  96
M_Antonio     24 eng  2 13 22  6 21 300 545  72 821  17   8 1061   0   0   0   9  33   8   1   3  10   0   0 100
M_Oezil       34 ger  2 17 21  9 18 300 214  87 987  15   0 1331   1   0   0   7  17  19   2   1   2   0   0 100
J_Cadette     27 por  2 15 21  6 21 300 619 110 817  13   6  781   0   0   0   7  19   4   0   1   4   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 846 993 346  19   6 1322   3   0   0   6  22  52   3   1   2   0   0  98
J_Milburn     21 eng  2 14 18  7 41 300 968 794 899   8   8  149   0   0   0   2   7   2   0   0   2   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 961 385   2   1  118   0   0   0   2   0   1   0   0   0   0   0  98
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
