Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 330 800 800 800  14   0 1332   0  77  19   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 329 549 624  11   1  895   1   0   0  12   2   9   2   0  12   0   0  94
D_Barr        36 fra  2 23 17  7 21 300 278 490 800  14   0 1303   0   0   0  15  16  10   0   0   2   0   0  86
R_Da_Silva    36 ita  1 22 15  5 21 300 577 865 564  12   0 1091   1   0   0  13  11   8   1   2   4   0   0 100
T_XGhiuri     23 spa  1 21 11  7 30 500 162 398  21   8   6  430   0   0   0   3   5   4   0   0   0   0   0 100
V_Yonescu     20 rom  3 21  4  6 31 400 133 444 571  11   0  647   0   0   0   8   2   5   0   0   2   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 649  38 847   4   2  271   1   0   0   2   4   6   1   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 653 989 266  13   0 1149   3   0   0   0  26  32   4   3  20   0   2  89
Moreto        24 por  2 18 23  8 12 800 676 871 781  16   2 1361   1   0   0  15  30  15   1   0   4   0   0  89
Ridoutkha     26 egy  2 17 22  7 20 600  54 739 929  14   2 1229   1   0   0   8  26   5   0   1   4   0   0  91
M_Antonio     26 eng  2 13 22  6 21 300 819 556 954  13   4  950   1   0   0   6  20   6   0   3   4   0   0  98
J_Cadette     29 por  2 15 21  6 21 300 911 572 866  10   2  834   0   0   0   4  18   5   0   0   2   0   0  98
D_Mario       23 ita  2  6 20 20 21 500 806 568 424  13   4  920   0   0   0   1  20  25   3   2  16   0   0 100
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 984 486 595  11   2  801   0   0   0   0  10  33   3   2  14   0   0 100
M_Truk        22 can  1  7  8 24 22 300 669 739 299  10   3  492   0   0   0   2   0  32   6   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 699 811 593  14   7  607   1   0   0   2   3  23   4   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
