Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 975 400 400 400  10   0  941   0  42  21   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 624 655 535  10   1  802   0   0   0  15   8  15   0   0   4   0   0  96
M_Twaddle     36 fra  2 23 13 19 22 290 401  19 830  10   0  897   2   0   0  11   8  26   3   0   0   0   0 100
I_Hack        30 spa  2 23  8 10 20 600 800 511 465   7   3  500   0   0   0  12   4  10   1   0   2   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 669 252 721   8   0  742   0   0   0   6  13   6   0   0  14   0   0  91
V_Yonescu     19 rom  3 20  4  6 31 400 624 328 427   9   0  480   0   0   0   7   1   7   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 615 481 800  11   2  908   2   0   0   3  14  36   2   1   0   0   0 100
Moreto        23 por  2 18 23  8 12 800 220 375 649  11   0  956   2   0   0   7  21  10   2   1   0   0   0  91
D_McHale      29 eng  2 16 23 12 28 800 896 931 830  11   0  971   0   0   0   5  15  13   1   1   2   0   0  94
Ridoutkha     25 egy  2 16 22  7 20 600 659 275 878  11   3  827   0   0   0   2  10  14   0   1   0   0   0  96
M_Antonio     25 eng  2 13 22  6 21 300 625 162 943   9   7  501   0   0   0   3   7   7   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 402 255 104   9   0  759   0   0   0   6  14  10   2   0  12   0   0  96
J_Cadette     28 por  2 15 21  6 21 300 797 288 829  11   8  547   0   0   0   7  15   3   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 822 244  33  11   3  841   0   0   0   0  14  34   0   0   0   0   0  96
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   2   2   66   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 372   6   0  382   0   0   0   0   3  17   1   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
