Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17  14 300 300 300   4   0  375   0  34  10   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 607 621 424   4   1  330   0   0   0   5   3   7   0   0   4   0   0  95
S_Vagini      22 bra  1 22 10  6 42 300 561 847 611   3   1  230   0   0   0   4   3   1   0   1   0   0   0  98
S_Irwin       27 eng  2 21 12  8 29 300 263 887 212   4   1  324   0   0   0   7   2   4   1   0   2   0   0  94
A_Andreasen   23 eng  3 21  8  7 32 500 711 276 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 145 649 541   2   0  186   0   0   0   2   2   0   0   0   2   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 520 510 480   2   0  186   0   0   0   2   3   0   0   0   0   0   0 100
J_Fox         20 spa  1 13 21  9 21 300 567 456   7   3   0  281   0   0   0   2   6   4   1   0   2   0   0  98
Ridoutkha     20 egy  2 14 20  7 20 600 959 229  67   4   2  272   0   0   0   0   5   3   0   1   0   0   0  98
N_Saul        22 spa  3 12 20  4 23 700  45 476 805   2   0  101   0   0   0   0   3   4   1   0  10   0   0  98
Juninho       24 bra  2 10 20 10 21 800 260 932 523   2   2   75   0   0   0   0   1   0   0   0   0   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 546 499 433   3   0  281   0   0   0   4   6   3   1   1   2   0   0  98
P_Singh       22 eng  3  9 19 12 41 500 569 610 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 684  78  47   3   3  129   0   0   0   0   5   4   0   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 824  67 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 438 568 433   2   0  186   0   0   0   1   2   0   0   0   0   0   0 100
N_Barbulescu  15 rom  2 10 14  6 11 600 818 993 689   3   0  190   0   0   0   2   3   1   1   1   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 374 439 302   3   0  190   0   0   0   0   1   1   0   0   0   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 738 803 723   4   0  217   0   0   0   1   7   1   0   1   2   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 534 809 769   4   2  274   1   0   0   0   1  13   3   0   0   0   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 678 688 735   4   0  210   0   0   0   0   1   6   2   0   2   0   0 100
