Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 241 400 400 400   7   0  673   0  31   5   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 835 943 467   7   0  639   0   0   0  11   2   6   1   0   2   0   0  96
E_Plummer     24 eng  1 23 11 11 22 800 933 525 154   6   0  578   0   0   0  10   3   4   0   1   0   0   0  96
I_Hack        29 spa  2 23  8 10 20 600 262 393 307   7   2  517   1   0   0   9   4   6   1   0   0   0   0  96
M_Twaddle     35 fra  2 22 12 19 22 290 906 884 265   7   1  535   1   0   0  10   4  19   0   0   0   0   0  95
I_Harte       24 ire  2 22  8  7 20 500 468 408 493   4   3  202   0   0   0   1   1   1   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 420 400 402   2   0   98   0   0   0   1   0   2   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 523  69 195   8   0  690   1   0   0   4  12  19   1   3   0   0   0  91
A_Johnson     34 eng  2  6 24 17 27 300 201 920 955   7   1  604   2   0   0   2  16  13   2   1   2   0   0  91
Moreto        22 por  2 17 22  8 12 800 819 844 378   7   0  603   0   0   0   8  11   3   0   0   0   0   0  96
Ridoutkha     24 egy  2 16 21  7 20 600 591 866 806   7   2  486   0   0   0   4  10   4   2   1   2   0   0 100
M_Antonio     24 eng  2 13 21  6 21 300 471 827 769   7   5  325   0   0   0   5  12   2   0   1   4   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 196 988 964   5   0  402   1   0   0   4   5   8   2   0   0   0   0 100
J_Cadette     27 por  2 15 20  6 21 300 503 933 810   5   4  174   0   0   0   1   3   2   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 746 803 135   7   1  461   1   0   0   1   5  17   1   0   2   0   0  95
J_Milburn     21 eng  2 14 18  7 41 300 950 726 890   2   2   32   0   0   0   1   0   0   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
