Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 170 800 800 800  10   0  949   0  61  17   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 279 559 564   8   1  661   0   0   0   9   2   7   0   0   2   0   0  94
D_Barr        36 fra  2 23 17  7 21 300 238 410 788  10   0  920   0   0   0  13   8   7   0   0   2   0   0  90
R_Da_Silva    36 ita  1 22 15  5 21 300 397 805 534   9   0  804   0   0   0   7   9   7   1   1   4   0   0  98
T_XGhiuri     23 spa  1 21 11  6 30 500  82 348 980   4   2  275   0   0   0   2   2   2   0   0   0   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 649  38 847   4   2  271   1   0   0   2   4   6   1   0   0   0   0  98
V_Yonescu     20 rom  3 20  4  6 31 400 992 424 548   7   0  424   0   0   0   2   2   2   0   0   2   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 657 823 207   9   0  766   2   0   0   0  11  21   3   2  16   0   0  96
Moreto        24 por  2 18 23  8 12 800 598 783 761  12   2  978   1   0   0  12  23  13   1   0   2   0   0  98
Ridoutkha     26 egy  2 16 22  7 20 600 993 669 927  10   2  846   1   0   0   5  19   3   0   1   4   0   0 100
M_Antonio     26 eng  2 13 22  6 21 300 761 458 954   9   2  679   1   0   0   3  12   4   0   2   2   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 873 554 848   7   2  559   0   0   0   2  16   3   0   0   0   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 808 530 342   9   2  711   0   0   0   1  16  18   1   2  14   0   0  96
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 984 436 593   8   2  577   0   0   0   0   7  31   3   1  14   0   0  98
M_Truk        22 can  1  7  8 24 22 300 629 739 178   6   3  267   0   0   0   0   0  17   5   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 661 793 498  10   3  464   1   0   0   1   3  16   3   0   2   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
