Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 959 300 300 300   8   0  761   0  49  12   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 763 229 337   6   0  490   0   0   0   8   3   7   0   0  10   0   0  98
I_Muresanu    17 rom  3 18  7  6 31 500   2 813 559   7   5  354   0   0   0   4   2   3   0   0  10   0   1 100
E_Banciu      17 rom  1 15  8  4 21 800 950 864 876   2   2   42   0   0   0   1   0   1   0   0   0   0   0 100
Ridoutkha     22 egy  2 15 21  7 20 600 966  17 454   8   0  742   1   0   0  14  10   4   1   2   2   0   0  91
Juninho       26 bra  2 10 21 10 21 800 598 661 808   6   0  572   0   0   0   4  14   8   0   1   0   0   0  91
M_Oezil       32 ger  2 16 20  9 18 300 375 343 697   8   0  761   0   0   0  12  13   7   0   0   2   0   0  88
J_Cadette     25 por  2 15 20  6 21 300  21 286 620   7   0  663   0   0   0   5  16   4   0   2   2   0   0  94
M_Antonio     22 eng  2 12 20  6 21 300 922 938 522   7   0  663   0   0   0   4  21   2   1   1   0   0   0  94
D_Iacobescu   22 rom  1 10 18 16 33 500 185 909 429   8   1  666   2   0   0   5  10  23   4   1   6   0   0  95
J_Milburn     19 eng  2 14 18  7 41 300 204 188 557   7   3  478   0   0   0   3   1   7   0   0   2   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 233  91 904   7   2  517   0   0   0   4  14   1   0   0   2   0   0  98
E_Davids      31 fra  2  6 16 16 36 300 530 510 612   2   0  157   0   0   0   0   0   4   2   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 350 333   5   1  252   0   0   0   2   3   5   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 368 384   8   0  424   0   0   0   1   3   8   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 800  28 580   5   3  233   1   0   0   1   1  15   3   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 726 734 268   3   0  164   0   0   0   0   1   8   0   0   2   0   0 100
