Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 847 400 400 400   7   0  666   0  40  14   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 444 262  38   7   1  599   0   0   0  17   7  12   0   0   0   0   0  96
T_XGhiuri     25 spa  1 21 11  7 30 500 746 602 256   5   2  375   0   0   0   5   3   2   1   0   0   0   0  96
A_Stefanov    23 bul  2 20  8  8 31 700 112 139 372   5   4  278   0   0   0   4   0   4   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 737 856 489   5   0  274   0   0   0   3   1   1   0   0   0   0   0  98
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 518 414 940   7   0  638   0   0   0   6  13   7   0   1   2   0   0  94
M_Antonio     28 eng  2 14 23  7 21 300  92 419 144   7   2  542   0   0   0   1  18   6   0   0   0   0   0 100
Zico_Jnr      25 bra  2 16 22 11 33 600 781 132  86   6   0  526   0   0   0   8  14   6   2   2   2   0   0 100
J_Cadette     31 por  2 16 22  7 21 300 532  73  17   7   1  569   0   0   0   5   5   7   0   0   0   0   0  98
G_Best        22 ire  2 18 21  8 11 400 175 688 866   6   0  495   1   0   0   3  13  11   1   0   0   0   0 100
D_Mario       25 ita  2  6 21 21 21 500 974 137 423   7   0  586   3   0   0   2   9  34   4   1   0   0   0  93
J_Milburn     25 eng  2 15 19  8 41 300 285  61  63   5   4  228   0   0   0   2   2   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 420 410 380   6   3  303   0   0   0   2   3   1   0   0   0   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 868 408 169   1   1   42   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 317  16   5   0  348   0   0   0   0   3  16   3   1   0   0   0  98
