Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 842 400 400 400  12   0 1140   0  59  24   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 474 262  48   9   1  788   0   0   0  19   8  14   0   0  10   0   0 100
T_XGhiuri     25 spa  1 21 11  7 30 500 866 622 311  10   2  766   0   0   0  10   3   9   2   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700 192 159 422  10   9  496   0   0   0   7   0   8   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 777 866 499   9   0  556   0   0   0   5   2   3   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 580 580 580   2   2   18   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 616 542 973  12   0 1056   0   0   0  11  26  10   1   1   4   0   0  98
M_Antonio     28 eng  2 14 23  7 21 300  92 449 179  12   2 1016   0   0   0   2  23  11   1   0   0   0   0  91
Zico_Jnr      25 bra  2 16 22 11 33 600 901 152  76  11   0 1000   0   0   0  16  18  12   2   3   2   0   0  91
J_Cadette     31 por  2 16 22  7 21 300 672 213 137  12   1 1043   1   0   0  11  15  13   2   1   0   0   0  89
G_Best        22 ire  2 18 21  8 11 400 213 726 864   8   0  645   1   0   0   5  15  12   1   1   2   0   0 100
D_Mario       25 ita  2  7 21 21 21 500  13 235 616  12   0 1020   4   0   0   2  13  47   7   2   2   0   0  93
J_Milburn     25 eng  2 15 19  8 41 300 331 117 114  10   5  587   0   0   0   5   9   6   1   0  14   0   1 100
D_Dragan      20 rom  3 13 19  8 11 400 516 466 406  11   4  699   0   0   0   6   7   5   0   0   4   0   0  95
J_Bent        26 can  3 13 18  6 10 300 929 978 753   2   0  135   0   0   0   0   1   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 888 438 169   4   4  124   0   0   0   1   3   1   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 415   2   1  137   0   0   0   0   0   1   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 337  36   7   0  488   0   0   0   0   5  18   3   1   0   0   0 100
