Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Ghita       15 rom 18  2  2  3 33 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Gogean      15 rom 18  1  1  1 23 440 400 400 400   1   0   93   0   6   1   0   0   0   0   0   0   0   0 100
S_Irwin       30 eng  2 22 13  8 29 300 552 456 369   1   0   93   0   0   0   3   0   0   0   0   0   0   0  98
I_Harte       23 ire  2 22  8  7 20 500  18 338 429   1   0   93   0   0   0   1   0   0   0   0   0   0   0  98
I_Muresanu    18 rom  3 18  7  6 31 500 200 831 623   1   0   66   0   0   0   1   0   1   1   0   2   0   0 100
D_Alecsandri  13 rom  2 16  8  7 10 500 500 500 505   1   1   27   0   0   0   0   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     23 egy  2 16 21  7 20 600  93 333 539   1   0   66   0   0   0   1   1   0   0   1  10   0   1 100
M_Antonio     23 eng  2 13 21  6 21 300 217 198 651   1   0   93   0   0   0   0   3   1   0   0   0   0   0  98
Juninho       27 bra  2 10 21 10 21 800 790 978 927   1   0   93   0   0   0   1   3   0   0   0   0   0   0  98
M_Oezil       33 ger  2 16 20  9 18 300 775 683 823   1   0   93   0   0   0   2   3   1   0   0   0   0   0  98
J_Cadette     26 por  2 15 20  6 21 300 255 560 691   1   0   93   0   0   0   4   1   0   0   0   0   0   0  98
D_Iacobescu   23 rom  1 10 19 16 33 500 261 181 515   1   0   93   0   0   0   0   3   1   0   1   0   0   0  98
J_Milburn     20 eng  2 14 18  7 41 300 400 509 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 329 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        18 rom  3  9 14  7 20 300 556 858 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Voiculescu  16 rom  1 11 13  6 41 300 398 398 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 892 158 918   1   1   37   0   0   0   0   0   1   1   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 764 826 865   1   0   56   0   0   0   0   0   2   0   0   2   0   0 100
