Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 810 400 400 400  17   0 1618   0  58  16   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 19 22 290 488 791  58  18   3 1412   2   0   0  18  10  35   5   0   6   0   0  95
I_Harte       23 ire  2 22  8  7 20 500 348 368 442  16   4 1236   0   0   0  16   4   7   0   0  10   0   0  98
I_Muresanu    18 rom  3 18  7  6 31 500 510 881 645  13   1  916   0   0   0  12   4   5   1   0  12   0   0  98
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 443 417 272  14   1 1117   1   0   0  10  19  10   1   1   2   0   0  93
Juninho       27 bra  2 10 22 11 21 800 908 287  22  14   0 1266   2   0   0   7  31  14   2   2   2   0   0  98
Ridoutkha     23 egy  2 16 21  7 20 600 433 668 674  16   0 1408   2   0   0  17  31  12   3   2  10   0   0  91
M_Antonio     23 eng  2 13 21  6 21 300 315 536 705  15   2 1290   1   0   0   5  31   8   1   4   2   0   0  93
M_Oezil       33 ger  2 17 20  9 18 300  36 878 876  15   1 1345   0   0   0  16  20  13   1   3  20   0   1 100
J_Cadette     26 por  2 15 20  6 21 300 383 753 786  13   2 1094   0   0   0   9  16   5   2   1  12   0   0 100
D_Mario       20 ita  2  6 19 18 21 500 712 653 546  13   4  940   0   0   0   1  10  18   1   0   2   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 301 311 726  15   0 1140   0   0   0   2  16  40   4   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 740 634 823  13   7  836   0   0   0  12   5   7   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 359 975   4   4  152   0   0   0   0   3   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 18 22 600 782 919  63  15   0  902   0   0   0   1   8  27   4   1   4   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 972 218 993  16  15  594   0   0   0   3   4  10   2   0   0   0   0 100
