Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 812 400 400 400  16   0 1525   0  75  35   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 524 252  38  12   1 1010   0   0   0  22   8  16   0   0  20   0   2 100
T_XGhiuri     25 spa  1 21 11  7 30 500 926 622 336  14   2 1127   0   0   0  14   5  13   3   0   0   0   0  96
A_Stefanov    23 bul  2 20  8  8 31 700 270 137 435  14  13  683   0   0   0  12   0  12   1   0   4   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 837 896 509  13   0  788   0   0   0   8   5   4   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 580 580 580   2   2   18   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 636 622 983  16   0 1441   0   0   0  12  32  12   1   2   4   0   0  89
M_Antonio     28 eng  2 14 23  7 21 300 172 499 224  15   2 1308   0   0   0   6  28  15   2   0   0   0   0  94
Zico_Jnr      25 bra  2 16 22 11 33 600 939 230 114  15   0 1334   0   0   0  18  26  18   2   3   4   0   0  93
J_Cadette     31 por  2 16 22  7 21 300 730 241 155  15   1 1331   1   0   0  14  18  18   2   1   2   0   0  93
G_Best        22 ire  2 18 21  8 11 400 293 806 949  12   0  926   1   0   0   8  21  16   2   1   2   1   0 100
D_Mario       25 ita  2  7 21 21 21 500  31 313 724  15   0 1308   5   0   0   2  19  63   7   2   4   0   0 100
J_Milburn     25 eng  2 15 19  8 41 300 289 115  82  13   6  779   0   0   0   5  13   9   1   0  16   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 536 516 451  15   6  958   0   0   0   7  12   8   1   0   4   0   0 100
J_Bent        26 can  3 13 18  6 10 300 929 978 763   3   0  232   0   0   0   0   1   1   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 408 129   8   8  256   0   0   0   1   4   2   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 415   2   1  137   0   0   0   0   0   1   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 367  46  10   0  723   0   0   0   0   6  22   3   2   0   0   0  96
