Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 228 400 400 400   7   0  667   0  36  17   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  17 652 346   4   0  229   0   0   0   4   1   0   0   0  10   0   1 100
K_Layvin      28 fra  2 21 12 11 33 700 732 300  46   6   0  520   0   0   0   9   2  13   0   0   0   0   0  98
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 872 818  25   7   0  634   0   0   0   8  11   7   0   0   2   0   0  94
N_Niculaie    23 rom  2 17 23  2 35 400 518 478 378   7   2  562   0   0   0   7  10   2   0   0   2   0   0  98
C_Hurgoi      23 rom  2 16 23  1 46 400 496 536 396   7   0  583   0   0   0   5  11   0   0   2   4   0   0  98
D_Boroi       23 rom  2 15 23 13 35 600 630 680 665   6   0  463   0   0   0   1   7   9   1   0  10   0   0  94
M_Antonio     29 eng  2 14 23  7 21 300 310 587 232   7   3  413   0   0   0   4   4   7   1   0   0   0   0  98
J_Obi_Mikel   20 nig  2 20 22  4 18 800  59 828 838   7   0  525   0   0   0  13   3   6   1   0   2   1   0 100
Zico_Jnr      26 bra  2 17 22 11 33 600  80 450 184   6   1  472   0   0   0   3   3   4   0   0   0   0   0 100
J_Cadette     32 por  2 16 22  7 21 300 816 427 211   3   0  236   0   0   0   3   3   2   0   0  12   0   0 100
G_Best        23 ire  2 18 21  9 11 400 631 944  28   7   4  522   0   0   0  12   5   5   0   0   0   0   0 100
N_Zaituc      20 rom  1 17 20  1 34 200 320 310 210   6   2  374   0   0   0   6   8   2   0   2   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 447 323 180   3   3   75   0   0   0   0   1   0   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 711 596   1   1   28   0   0   0   0   0   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  41 443  15   6   0  474   2   0   0   0   4  36   1   0  10   0   0 100
A_Milosovici  20 rom  2 10 14 19 35 600 600 610 625   4   3  166   0   0   0   0   1   9   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 400   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
