Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 820 400 400 400  14   0 1331   0  50  11   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 450 813 994  15   3 1206   2   0   0  15  10  24   3   0   4   0   0  91
S_Irwin       30 eng  2 22 13  8 29 300 970 564 485  12   0 1131   3   0   0  21   9  16   2   0   2   0   0 100
I_Harte       23 ire  2 22  8  7 20 500 368 378 447  13   3 1000   0   0   0  16   3   4   0   0  10   0   0  98
I_Muresanu    18 rom  3 18  7  6 31 500 470 871 643  11   1  770   0   0   0  10   3   3   1   0  12   0   0  98
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 425 339 238  11   1  830   1   0   0   8   9   7   0   1   0   0   0 100
Juninho       27 bra  2 10 22 11 21 800 868 237   7  12   0 1074   2   0   0   5  26  11   2   2   2   0   0  95
Ridoutkha     23 egy  2 16 21  7 20 600 373 543 604  13   0 1121   0   0   0  14  20   8   1   1  10   0   0  98
M_Antonio     23 eng  2 13 21  6 21 300 275 476 690  12   2 1017   1   0   0   3  25   5   1   4   2   0   0  95
M_Oezil       33 ger  2 17 20  9 18 300   6 908 901  13   0 1174   0   0   0  13  20  12   1   3  10   0   0  91
J_Cadette     26 por  2 15 20  6 21 300 383 678 756  10   2  856   0   0   0   9  10   4   1   0  12   0   0 100
D_Mario       20 ita  2  6 19 18 21 500 712 633 528  10   2  783   0   0   0   1   8  12   1   0   2   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 301 281 717  13   0 1005   0   0   0   2  13  35   4   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 700 634 818  10   5  697   0   0   0  10   5   6   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 413 379 995   3   3  102   0   0   0   0   3   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 18 22 600 782 884  17  12   0  739   0   0   0   1   6  22   3   0   4   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 932 178 973  14  13  520   0   0   0   2   2  10   2   0   0   0   0 100
