Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 207 400 400 400  18   0 1711   0  68  30   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 267 469 250  13   2 1030   2   0   0  18  10  19   3   0   2   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 403 733 392   8   1  671   0   0   0  12   3   6   0   0   2   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 486 183 506   2   0  194   0   0   0   3   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 417 348  94  17   0 1450   0   0   0  16  32  21   1   1  12   0   0  90
N_Niculaie    24 rom  2 18 24  2 35 400  91  96 515  17   1 1542   0   0   0  11  28   7   0   2   6   0   0  94
D_Boroi       24 rom  2 16 24 13 35 600  33 223 857  17   0 1486   1   0   0  12  33  40   2   2  16   0   0  94
M_Antonio     30 eng  2 14 24  7 21 300 606 314 443  15   1 1223   1   0   0   7  37  15   1   2   4   0   0 100
J_Obi_Mikel   21 nig  2 21 23  5 18 800   9 782  94  18   0 1516   1   0   0  22  30  11   0   4   6   0   0  95
C_Hurgoi      24 rom  2 16 23  1 46 400 728 893 358  15   4 1104   0   0   0   9  22   4   0   0   8   0   0  96
G_Best        24 ire  2 19 22  9 11 400 502 450 208  17   0 1508   0   0   0  16  27  31   2   2   6   0   0  94
Zico_Jnr      27 bra  2 17 22 11 33 600 588 828 422  14   1 1215   2   0   0  13  16  31   3   3   2   0   0  99
J_Cadette     33 por  2 17 22  7 21 300 299 904 453  15   0 1371   0   0   0  14  23  19   2   1   4   0   0  96
N_Zaituc      21 rom  1 17 20  1 34 200 550 634 297  15  13  438   0   0   0   3   4   3   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 567 403 185   7   7   76   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 660 828 635   9   9  170   0   0   0   2   4   2   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 145 797 909  16   1 1430   4   0   0   6  21  91  12   0   4   0   0 100
A_Milosovici  21 rom  2 10 14 19 35 600 649 657 927  11   6  531   1   0   0   1   0  33   2   0   0   0   0  99
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
© 2021 Elite Football League. All rights reserved. Page loaded 15:08 UK time,
