Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 888 300 300 300   6   0  570   0  47  10   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Richards    26 eng  2 22 10  5 29 800 787   7 856   7   3  450   0   0   0   4   5   1   0   0   2   0   0 100
A_Andreasen   22 eng  3 21  8  7 32 500 485 165 116   3   2  173   0   0   0   7   1   2   0   1   0   0   0 100
S_Irwin       26 eng  2 20 12  8 29 300 906 691  98   6   1  525   0   0   0   8   4   4   0   0   0   0   0  93
I_Muresanu    14 rom  3 16  7  6 31 500 868 568 555   5   0  309   0   0   0   8   1   4   0   0   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400 158 592 571   4   0  329   0   0   0   6   1   4   1   0   0   0   0  96
J_Fox         19 spa  1 12 20  8 21 300 992 916 757   5   1  419   1   0   0   3  13   9   1   0   0   0   0  96
N_Saul        21 spa  3 11 20  4 23 700 890 179 781   5   3  321   0   0   0   2   6   0   0   0   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 262 754 510   5   2  378   0   0   0   4   6   8   1   0   0   0   0  96
Ridoutkha     19 egy  2 14 19  6 20 600 605 621 888   6   1  506   0   0   0   6  11   9   0   1   0   0   0  93
P_Singh       21 eng  3  9 19 12 41 500 579 336 213   3   3  125   0   0   0   2   4   1   0   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 654 879 834   3   1  234   0   0   0   1   3   5   1   0   2   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 835 626   2   2   80   0   0   0   0   4   3   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 800 865 807   4   0  305   0   0   0   0   5   3   0   1   0   0   0 100
D_Hasdeu      14 rom  2  7 14 10 21 400 400 500 421   6   0  302   0   0   0   0  10   2   1   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 700 855 699   3   0  285   0   0   0   1   3   6   1   0   0   0   0 100
V_Nicu        14 rom  3  9 14  7 20 300 318 403 340   4   0  304   0   0   0   0   7   3   1   1   2   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 640 630 622   3   0  161   0   0   0   2   3   6   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 536 771 335   4   0  379   0   0   0   0   5  24   0   1   2   0   0  96
L_Prado       26 bra  2  6  9 22 16 300 378 418 926   3   1  228   2   0   0   2   2  16   6   0   0   0   0 100
