Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 28  1  3  1 33 211 800 800 800  18   0 1710   1  83  19   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dummett     28 wal  3 24 10 11 13 800 927   3 210  17   0 1348   0   0   0  29  10  11   1   0   0   0   0  96
Anufer_Ubbish 25 bos  2 24  8 11 22 400 907 491 704  17   1 1468   0   0   0  33  11  27   3   0  20   0   2  98
A_Salto       24 spa  2 24 11  5 11 700 770 157 544  15   4 1038   0   0   0  19  11  10   1   0  10   0   0  98
K_Layvin      26 fra  2 21 12 10 33 700  46 154 996  15   1 1304   0   0   0  13   9  18   1   0   2   0   0 100
T_XGhiuri     24 spa  1 21 11  7 30 500 628 574 213  14   2 1035   1   0   0  11  11   8   1   0  14   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 975 133 366  13  12  341   0   0   0   3   3   2   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 766 982 686   5   5  116   0   0   0   4   0   0   0   0   0   0   0 100
Ridoutkha     27 egy  2 17 23  7 20 600 360 166 911  15   0 1421   0   0   0   8  35   9   0   1  12   0   0  94
M_Antonio     27 eng  2 14 23  7 21 300  52 129  71  17   1 1451   0   0   0   3  33  15   0   0   8   0   0 100
G_Best        21 ire  2 17 21  8 11 400 959 328 663  17   0 1581   0   0   0  16  29  19   1   2   0   0   0  94
J_Cadette     30 por  2 16 21  6 21 300 372 962 965  13   0 1189   1   0   0  18  20   6   1   0   0   0   0 100
D_Mario       24 ita  2  6 21 21 21 500 894   7  47  17   0 1425   3   0   0   4  26  54   2   1  10   0   0  93
J_Milburn     24 eng  2 15 18  8 41 300 147 972  19  15   3 1038   0   0   0   8  12  18   2   0  12   0   0 100
J_Bent        25 can  3 13 18  6 10 300 969 968 773  10   1  646   1   0   0   3   8   8   1   1   0   0   0  98
N_Barbulescu  22 rom  2 11 17  7 11 600 808 368 149  13  13  346   0   0   0   2   4   4   0   1   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 824 921 387   4   3  111   0   0   0   0   0   9   0   0   0   0   0  99
R_Escobar     18 col  2  8 11 14 23 600 773 247 800   4   3  117   0   0   0   1   1   2   0   0   0   0   0 100
