Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 694 300 300 300  18   0 1618   0  70  18   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
I_Harte       21 ire  2 21  8  7 20 500 457  86 141  13   4 1039   1   0   0  25   7  23   0   0   0   0   0  95
E_Banciu      16 rom  1 15  8  4 21 800 920 850 856  11   3  509   0   0   0   5   3   4   0   0   0   0   0 100
D_McHale      25 eng  2 16 22 12 28 800  72 806 563  23   9 1568   1   0   0  11  34  23   1   3   6   4   0 100
J_Fox         21 spa  1 14 22  9 21 300 182 567 272  19   0 1779   1   0   0  13  47  22   0   1   2   0   0  88
Juninho       25 bra  2 10 21 10 21 800 478 441 784  13   1 1091   1   0   0   5  28  23   4   0   0   0   0  98
M_Oezil       31 ger  2 16 20  9 18 300 117 195 686  18   0 1679   0   0   0  11  32  33   6   1   4   0   0  91
Ridoutkha     21 egy  2 15 20  7 20 600 560 695 285  18   1 1655   1   0   0  14  27  22   2   0   6   0   0  90
Da_Erikson    19 bra  2  9 20 10 41 700 978 496 756  18  15  975   1   0   0   3  23  28   2   1   4   0   0  98
D_Iacobescu   21 rom  1 10 18 15 33 500  11 656 803  15   3 1070   2   0   0   5  19  61   3   0   4   0   0 100
F_Parasca     21 rom  2 13 18  7 30 500 948 266 806  11   3  852   1   0   0   6  12  10   1   0   2   0   0  98
J_Milburn     18 eng  2 13 17  7 41 300 908 926 427  19   4 1263   1   0   0  20  34  14   0   3   4   0   0  98
E_Davids      30 fra  2  6 16 16 36 300 532 482 510   9   0  688   0   0   0   1   7  30   0   0   6   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 512 722 329  17   0  947   1   0   0   7  15  13   1   5  12   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 774 864 455  14  10  536   1   0   0   1   4  23   4   0   0   0   0 100
