Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 353 400 400 400  18   0 1708   0  73  31   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  95 660 369   8   2  422   0   0   0   8   2   1   1   0  12   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 850 353 134  12   3  943   1   0   0  14   4  23   2   1   2   0   0  99
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 18 23  8 20 600  91 991  48  17   0 1513   1   0   0  19  27  20   0   1   4   0   0 100
N_Niculaie    23 rom  2 17 23  2 35 400 698 613 438  17   2 1425   0   0   0  15  20   7   1   1   2   0   0 100
C_Hurgoi      23 rom  2 16 23  1 46 400 576 701 376  18   1 1515   0   0   0  10  28   0   0   3   4   0   0  91
D_Boroi       23 rom  2 15 23 13 35 600 728 788 708  17   1 1415   0   0   0   7  20  30   2   0  12   0   0  96
M_Antonio     29 eng  2 14 23  7 21 300 370 807 297  17   3 1227   1   0   0   7  23  20   3   2   0   0   0  99
J_Obi_Mikel   20 nig  2 20 22  4 18 800 209 993 863  15   0 1203   1   0   0  21  19  11   2   1  12   0   0  94
G_Best        23 ire  2 19 22  9 11 400   8  66 119  18   5 1470   0   0   0  30  14  20   1   1   4   0   0  98
Zico_Jnr      26 bra  2 17 22 11 33 600 312 587 271  17   1 1393   0   0   0  12  14  20   2   1   8   0   0  94
J_Cadette     32 por  2 16 22  7 21 300 962 608 322  11   0  932   0   0   0   9  17  17   1   1  26   0   1 100
N_Zaituc      20 rom  1 17 20  1 34 200 420 425 240  16   5  921   0   0   0   8  16   5   0   3   0   0   0  98
J_Milburn     26 eng  2 15 19  8 41 300 527 363 185  12  12  289   0   0   0   4   5   3   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 611 761 616   6   6  108   0   0   0   1   3   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  69 581 353  15   0 1273   5   0   0   1  17 101   8   0  22   0   0  91
A_Milosovici  20 rom  2 10 14 19 35 600 640 650 660  12   9  406   0   0   0   1   3  18   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 445   2   1  133   1   0   0   0   0   5   1   0   0   0   0 100
