Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 150 800 800 800   8   0  760   0  57  15   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 239 559 550   6   1  472   0   0   0   7   2   2   0   0   2   0   0  98
D_Barr        36 fra  2 23 17  7 21 300 220 382 777   8   0  731   0   0   0  12   5   3   0   0   0   0   0  93
R_Da_Silva    36 ita  1 22 15  5 21 300 377 805 488   7   0  666   0   0   0   6   9   4   0   1   4   0   0  96
T_XGhiuri     23 spa  1 21 11  6 30 500  82 338 980   3   1  227   0   0   0   2   1   2   0   0   0   0   0  98
K_Layvin      25 fra  2 20 12 10 33 700 609   8 801   2   1  127   0   0   0   0   1   3   0   0   0   0   0 100
V_Yonescu     20 rom  3 20  4  6 31 400 974 396 530   5   0  298   0   0   0   2   1   2   0   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 657 813 131   7   0  577   2   0   0   0  10  15   2   2  16   0   0 100
Moreto        24 por  2 18 23  8 12 800 518 723 727  10   2  811   1   0   0   9  19   8   1   0   2   0   0  94
Ridoutkha     26 egy  2 16 22  7 20 600 993 649 927   8   1  708   1   0   0   5  17   3   0   1   4   0   0  96
M_Antonio     26 eng  2 13 22  6 21 300 761 388 954   8   2  583   0   0   0   3   9   4   0   0   2   0   0  96
J_Cadette     29 por  2 15 21  6 21 300 873 554 848   7   2  559   0   0   0   2  16   3   0   0   0   0   0  96
D_Mario       23 ita  2  6 20 20 21 500 788 480 309   7   2  522   0   0   0   0  11  12   1   2  14   0   0 100
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 984 406 572   7   2  484   0   0   0   0   6  28   3   0  14   0   0  98
M_Truk        22 can  1  7  8 24 22 300 629 739  50   4   3  153   0   0   0   0   0   9   2   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 641 763 467   8   1  409   1   0   0   1   2  14   3   0   2   0   0  98
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
