Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 226 400 400 400   9   0  865   0  40  11   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800  34 525 186   8   1  706   0   0   0  15   3   9   0   1   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 895 943 522   9   0  797   0   0   0  14   2   9   2   0   2   0   0 100
I_Hack        29 spa  2 23  8 10 20 600 262 393 308   8   2  571   1   0   0   9   4   7   1   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 964 882 357   9   1  727   1   0   0  13   4  27   2   0   2   0   0  91
I_Harte       24 ire  2 22  8  7 20 500 468 418 493   5   4  246   0   0   0   1   2   1   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 410 390 392   3   0  120   0   0   0   1   0   2   0   0  10   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 521 127 207  10   0  882   1   0   0   4  18  24   1   3   2   0   0  88
A_Johnson     34 eng  2  6 24 17 27 300 201 960 968   9   1  796   2   0   0   2  20  17   2   1   2   0   0  88
Moreto        22 por  2 17 22  8 12 800 859 864 409   9   0  795   0   0   0  10  13   7   0   0   0   0   0  91
Ridoutkha     24 egy  2 16 21  7 20 600 591 866 786   9   2  652   0   0   0   5  12   4   2   1   2   0   0  96
M_Antonio     24 eng  2 13 21  6 21 300 451 927 751   9   5  501   0   0   0   5  20   4   0   3   4   0   0  96
M_Oezil       34 ger  2 17 20  9 18 300 196 978 985   7   0  581   1   0   0   5   6  13   2   0   0   0   0  99
J_Cadette     27 por  2 15 20  6 21 300 503 983 810   6   5  200   0   0   0   1   6   2   0   1   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 746 863 151   9   2  575   1   0   0   1  11  24   1   0   2   0   0  96
J_Milburn     21 eng  2 14 18  7 41 300 930 716 870   3   3   45   0   0   0   1   1   0   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
