Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 22  3  2  2 17 219 300 300 300  14   0 1319   0  91  32   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 865 649 460  11   2  936   1   0   0  15   8  18   1   0   6   0   0  99
S_Irwin       27 eng  2 21 12  8 29 300 499 993 230  13   4 1013   0   0   0  17  10  10   1   2   6   0   0  99
A_Andreasen   23 eng  3 21  8  7 32 500 731 276 226   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 263 692 510   8   0  636   0   0   0  10   9   3   0   1   4   0   0 100
S_Raducan     16 rom  1 13 10  6 22 500 580 575 498   9   0  688   0   0   0   5   8   6   0   1   0   0   0 100
J_Fox         20 spa  1 13 21  9 21 300 655 574  10  12   3  916   0   0   0   8  21  15   1   0  14   0   0  99
Juninho       24 bra  2 10 21 10 21 800 318  81 576  11   8  662   0   0   0   3  16   9   2   0   2   0   0  99
Ridoutkha     20 egy  2 15 20  7 20 600  94 313  96  12   2  967   0   0   0   7  14   7   1   1   6   0   0  93
N_Saul        22 spa  3 12 20  4 23 700 123 579 810   9   3  620   0   0   0   4  12   7   1   1  12   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 742 735 466  12   2 1033   0   0   0  14  27  16   1   3   6   0   0 100
P_Singh       22 eng  3  9 19 12 41 500 569 670 349   1   0   95   0   0   0   0   6   1   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 764 158 168   9   8  407   1   0   0   3  11  27   2   0   0   0   0  99
F_Parasca     20 rom  2 13 18  7 30 500 844 102 759   4   4  160   0   0   0   1   2   3   1   1   0   0   0 100
N_Barbulescu  15 rom  2 10 15  6 11 600 898 104 725   9   0  672   0   0   0   6  14   6   2   1   0   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 538 638 496   9   0  619   1   0   0   5   7   8   1   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 404 489 264   9   0  643   0   0   0   4  11   5   0   0  10   0   0 100
I_Dalca       16 rom  3  9 13  5 22 700 754 894 706  12   0  752   0   0   0   3  17   4   0   2   6   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 554 819 951  10   3  766   2   0   0   1   2  46   7   0   0   0   0 100
R_Giurgiu     16 rom  1  7  8 16 22 700 668 698 761  13   0  678   0   0   0   1   5  26   2   0  12   0   0  99
