Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 404 300 300 300   5   0  385   0  14   3   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 10  6 42 300 819 955 622   6   0  565   0   0   0   1  10   6   0   0   0   0   0  90
I_Harte       21 ire  2 21  8  7 20 500 117  76 127   4   0  381   0   0   0   9   4  13   0   0   0   0   0  96
E_Banciu      16 rom  1 15  8  4 21 800 860 830 836   5   0  315   0   0   0   3   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 13 22  9 21 300 983 244 224   6   0  570   0   0   0   4  18   8   0   0   0   0   0  89
Juninho       25 bra  2 10 21 10 21 800 418 321 693   5   1  420   1   0   0   2  16   6   2   0   0   0   0  95
Ridoutkha     21 egy  2 15 20  7 20 600 384 549 241   6   1  516   0   0   0   4  10   8   0   0   2   0   0 100
N_Saul        23 spa  3 12 20  4 23 700 241 702 817   4   2  289   0   0   0   4   6   3   0   1   2   0   0 100
Da_Erikson    19 bra  2  9 20 10 41 700 880 283 657   5   4  265   1   0   0   0   7  10   1   0   2   0   0 100
M_Oezil       31 ger  2 16 19  9 18 300  17 909 527   5   0  477   0   0   0   6   5   9   1   0   4   0   0  95
P_Singh       23 eng  3  9 19 12 41 500 569 750 355   1   0   94   0   0   0   0   4   1   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 892 508 665   6   1  481   1   0   0   2  10  32   2   0   2   0   0  96
F_Parasca     21 rom  2 13 18  7 30 500 870 228 820   4   2  268   1   0   0   1   6   6   1   0   0   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 552 770 412   6   1  426   0   0   0   4  18   7   0   3   0   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 518 418 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 444 554 297   6   0  345   0   0   0   3   3   4   0   1   0   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 754 814 349   4   1  184   0   0   0   1   1  11   1   0   0   0   0  96
Furion        27 por  3  6  7 15 38 300 759 862 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
