Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 634 300 300 300  12   0 1050   0  44   9   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 977  59 651  13   1 1142   1   0   0   4  17   9   0   1   2   0   0  91
S_Irwin       28 eng  2 21 13  8 29 300 957 182 265  10   0  957   0   0   0   9  12   8   0   2   0   0   0  88
I_Harte       21 ire  2 21  8  7 20 500 297  86 144   9   4  661   1   0   0  16   5  18   0   0   0   0   0 100
E_Banciu      16 rom  1 15  8  4 21 800 920 850 856   9   1  466   0   0   0   5   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300 122 422 263  13   0 1211   1   0   0  10  34  17   0   0   2   0   0  88
Juninho       25 bra  2 10 21 10 21 800 438 351 750   8   1  704   1   0   0   3  19  13   4   0   0   0   0 100
M_Oezil       31 ger  2 16 20  9 18 300  37  85 611  12   0 1121   0   0   0   7  21  20   4   1   4   0   0  94
Ridoutkha     21 egy  2 15 20  7 20 600 464 629 305  13   1 1181   0   0   0   7  16  17   1   0   2   0   0  88
N_Saul        23 spa  3 12 20  4 23 700 299 860 885   9   2  764   0   0   0   5  18   6   1   1   4   0   0  93
Da_Erikson    19 bra  2  9 20 10 41 700 958 371 712  12  10  637   1   0   0   3  14  20   2   0   4   0   0 100
P_Singh       23 eng  3  9 19 12 41 500 569 750 356   3   1  216   0   0   0   0   4   2   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 952 558 709  10   3  689   1   0   0   4  13  44   2   0   2   0   0 100
F_Parasca     21 rom  2 13 18  7 30 500 868 256 819   8   3  606   1   0   0   1   9   7   1   0   2   0   0  95
J_Milburn     18 eng  2 13 17  7 41 300 808 826 420  13   2  832   1   0   0  15  24  11   0   3   4   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 514 444 474   5   0  380   0   0   0   0   3  16   0   0   4   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 492 587 315  12   0  649   1   0   0   6   6   7   1   2  12   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 754 844 358   8   4  366   0   0   0   1   4  15   1   0   0   0   0 100
