Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 111 400 400 400   5   0  481   0  21   5   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 775 943 467   5   0  481   0   0   0   8   2   6   1   0   2   0   0  95
E_Plummer     24 eng  1 23 11 11 22 800 873 515 143   5   0  481   0   0   0   7   2   2   0   1   0   0   0  95
I_Hack        29 spa  2 23  8 10 20 600 162 363 297   5   1  386   0   0   0   4   1   5   1   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 846 874 240   5   1  343   0   0   0   7   3  12   0   0   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 368 408 458   2   1  108   0   0   0   0   1   0   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 463   9 162   6   0  498   1   0   0   2   8  15   1   3   0   0   0  95
A_Johnson     34 eng  2  6 24 17 27 300 181 880 943   5   1  412   2   0   0   1  12  10   2   1   2   0   0  96
Moreto        22 por  2 17 22  8 12 800 779 814 378   5   0  427   0   0   0   6   8   3   0   0   0   0   0  95
Ridoutkha     24 egy  2 16 21  7 20 600 551 826 806   5   2  339   0   0   0   2   6   4   2   1   2   0   0  96
M_Antonio     24 eng  2 13 21  6 21 300 411 787 759   5   4  201   0   0   0   2   8   1   0   1   4   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 176 988 952   4   0  307   1   0   0   3   5   5   2   0   0   0   0 100
J_Cadette     27 por  2 15 20  6 21 300 503 933 810   5   4  174   0   0   0   1   3   2   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 726 763 101   5   1  269   1   0   0   1   3  12   1   0   2   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 930 726 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     20 rom  1  7  9 18 22 700 988 240  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
