Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit  Wages
-----------------------------------------------------------------------------------------------------------------------
L_Bowazski    34 ita 35  5  4  6 15 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 171810
S_Mielitz     27 ger 27  3  3  3 14 248 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  79461
Ronaldo       31 bra  2 25 11  9 29 300 621 956 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  74748
P_Hunter      32 eng  1 24 11  8 32 300 859 401 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  66811
J_Neeskens    26 hol  1 24  9  6 29 300 620 181 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  62791
S_Proedl      30 ger  2 24  5  6 37 300 377 241  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  59029
C_Prandelli   25 ita  1 23 11  7 29 300 866 387 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  59480
Reinaldo      26 bra  1 23 10  6 20 500 181 715 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  57494
M_Pavlovic    23 cro  3 23  5  7 22 800 257 490 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  53420
J_Plasil      28 cze  1  7 26  9 19 300 130 265 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  78215
Asier_Munoz   31 spa  1  9 25  3 21 300 284 147 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  69318
C_Gemmell     27 Sco  3  8 24 12 28 325 751 984  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  68659
C_Makiadi     24 uga  2  6 24  4 10 500 624 199 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  58867
Fernandinho   34 bra  2 11 23  9 19 300 249 504 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  60536
M_Canete      21 arg  2  5 23  5 19 300 498 280 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  51299
Diaviera      30 sen  1  8 10 26 21 300 146 722 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  80294
D_Berbatov    24 bul  2  8  7 24 37 300 485 488 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  61771
Liedson       34 bra  2  9  5 23 38 300 131 821 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  55778

Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Wiese       34 ger 21  4  4  6 16 210 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Wolf        19 ger 21  2  2  1 30  59 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Wiedwald    29 ger 18  2  2  2 35 365 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      30 gre  2 21 12  7 31 800 563 813 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Irvine      29 sco  3 21  8  7 30 300 651 939 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Caldirola   21 ita  3 21  8  6 30 600 445 848 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Garcia      23 arg  2 20  8  4 11 500 862   4 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lukimya     29 uga  1 19 11 12 39 300 850 481   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Garliza     21 arg  1 19 10  6 32 700 744  73 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Connolly    34 eng  2 18  8  2 36 300 777 354 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Garcia      21 spa  2  9 22  9 28 600 816 583 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_De_Bruyne   27 bel  1 14 20 14 29 300  16 942 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Queiroz     25 bra  1  6 20  8 31 800 818  79 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Elia        21 hol  1  4 18 13 30 300 593 215 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Carlo       29 bra  1  7 18 10 21 300 759 686 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Oztunali    18 ger  2 10 17 15 30 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Schlitz     21 ger  1  8 17  8 35 300 842 901 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thaylan       19 bra  3  7 16  6 16 300 472 704 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arnautovic  30 aut  1  9  8 22 39 300 920 878 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Wurtz       25 ger  2  9  8 22 27 300  38 245 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kobylanski  22 ger  2  6  8 22 22 700 914 363 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rosenberg   33 nor  1  1  6 20 37 300 440 212  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Forward03     28 ger  1  4 12 17 20 300 507 177 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

