Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 758 500 500 500  23   0 2180   0 106  28   0   0   0   0   0   2   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400  89 558 483  18   0 1629   0   0   0  31  12  24   0   1  12   0   0  94
D_Georgesco   32 rom  1 28 22  8 25 400 652 532 392  13   0 1192   0   0   0  11  12   5   0   1   8   0   0  89
W_Morgan      27 jam  3 28 12  7 10 380 689 163 131  21   1 1845   0   0   0  33  13   9   0   2   2   0   0  96
E_Plummer     30 eng  1 27 12 11 22 800 463 217 786  18   2 1546   1   0   0  24  15  10   1   0   6   0   0  91
E_Donk        29 arg  3 25 12  7 42 700 801 647 890  10   4  633   0   0   0   8   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 247 588 319  22   0 2064   0   0   0  20  29  14   0   3   2   0   0 100
R_Morrison    30 eng  3 19 26 10 11 800 164  13 550  21   6 1548   1   0   0  14  29  21   2   1   4   0   0  96
M_Laudrup     25 den  2 14 26  7 22 400 483 363 459  17   6 1044   0   0   0   6  17   6   1   1   2   0   0  96
Doriva        29 bra  2 24 25 11 21 800 820 799 122  23   0 2033   1   0   0  14  34  20   2   1   4   0   0  96
D_Luca        24 rom  2  4 25 21 27 800 820 910 840  15   5  953   0   0   0   2  13  19   0   0   0   0   0  96
Moreto        28 por  2 19 25  9 12 800 891 162  70  15   3 1085   1   0   0  10  20   8   1   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800 202 282 136  12   0 1077   1   0   0  14  16  11   0   2  14   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 345 403 382  19   5 1353   1   0   0   8  20  21   2   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 471 498 812  13  12  404   0   0   0   2   6  10   0   0  26   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 388   8   6  286   1   0   0   1   5   4   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 635 307  22   1 1967   4   0   0   4   6  74  12   0   4   0   0  91
D_Byrne       29 sco  1  6 12 25 42 400 607 487 526   8   4  447   0   0   0   1   5   9   0   0   2   0   0  96
