Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 35  2  2  7 30  44 800 800 800  30   0 2852   0 183  29   0   0   0   0   0   0   0   0 100
K_Shand       26 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 799 201 898  28   0 2649   1   0   0  43  43  17   0   2  10   0   0  95
A_Hinkel      35 ger  1 25 11 10 44 300 502  40 543  15   0 1280   0   0   0  20   9   5   0   0  10   0   0 100
W_Morgan      22 jam  3 25 11  7 10 380 674 680  18  22   1 1716   1   0   0  33  16   6   1   2   0   0   0 100
B_Draghici    29 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  92 693 915   8   4  470   0   0   0   6   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 419  94 532  26   4 2110   1   0   0  29  33   2   0   1  16   0   0 100
S_Howey       34 enf  2 23 19  5 36 300 354 863  75  25   9 1915   0   0   0  29  17  11   0   1   2   0   0  98
E_Gabor       33 rom  2 18 26  5 21 400 703  44 659  24   1 2122   0   0   0  22  46  10   1   0   4   0   0  98
R_Pires       30 arg  3  9 26 17 31 500 802 295 831  27   9 1936   2   0   0   5  37  38   4   6  14   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 960 243 709  26   6 2152   0   0   0   9  44   9   0   2   6   0   0  98
A_Johnson     35 eng  2  6 25 18 27 300 255 350 409  27  16 1630   2   0   0   1  27  39   5   1   4   0   0 100
J_P_Veron     30 arg  1  9 25 15 11 800 300  41 501  15   0 1316   1   0   0   4  40  20   2   5   0   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 452 245 832  23  13 1374   0   0   0   6  26   6   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 749 339 685  17   2 1491   1   0   0  14  31  10   0   1   6   0   0  98
D_McHale      29 eng  2 16 24 12 28 800 924  40 867  20   3 1622   0   0   0   8  29  22   2   1  14   0   0 100
Doriva        24 bra  2 22 23 10 21 800 550 664 726  25   2 2248   0   0   0  29  28  25   1   2  20   0   0  95
G_Weah        30 sen  1  9  7 26 22 400 528 558 304  29   6 1557   2   0   0   5   7  53   7   2   2   0   0 100
Valdano       29 arg  2  8 12 25 42 300 316 376 452  12   3  718   0   0   0   1   7  26   1   0   4   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  73 817  25   2 1609   2   0   0   2   7  62   6   0  10   0   0  98
Hugo_Sanchez  34 mex  2  9 16 24 27 300 960 332 308  20   1 1417   2   0   0   3  10  47   6   0  10   0   0 100
Janssen       21 hol  2  7  6 24 32 300 587 709 124   7   1  298   1   0   0   2   1  16   3   0   0   0   0 100
