Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 888 800 800 800  13   0 1237   0  74  19   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 111 818 662  13   0 1101   0   0   0  18  22  14   0   1   6   0   0  95
L_Nyatanga    36 nig  2 24 14  8 29 300 577 527  37  10   1  900   1   0   0  15  10  12   2   0   8   0   0 100
Maicon        26 bra  3 23  8  9 43 295  14 227  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 311   5   0  474   0   0   0   6   7   3   0   0   2   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 408 164 946  11   0  996   0   0   0  13  14   3   0   1  10   0   1 100
M_Twaddle     33 fra  2 21 12 18 22 290 813 697 807   6   3  403   0   0   0   7   4   7   1   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 258 639 135  12   3  821   0   0   0   1  16  28   2   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 496 631 425  11   0  993   0   0   0   6  24  10   1   1   4   0   0 100
M_James       22 eng  2 10 24 14 21 400 952 382 524   9   3  514   0   0   0   3   6  10   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 961 219 780  11   4  722   0   0   0   6  23  10   0   1   0   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 569 397 622   5   0  426   0   0   0   6   9  10   0   0   0   0   0  98
T_Hurlock     31 eng  1  8 23 18 37 300 335 435 864  11   9  391   0   0   0   1  11   9   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 929  92 387   7   6  229   0   0   0   0   5   8   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 518 323 602  11   0 1009   0   0   0   9  25   6   0   2   0   0   0  94
S_Berghuis    21 hol  2  4 23 16 20 600 691  80 390   2   0  191   0   0   0   1   5   4   0   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 322  21 417   8   0  723   0   0   0   1  17   8   0   1  12   0   0  98
D_McHale      26 eng  2 16 22 12 28 800 168 992 577  10   2  758   0   0   0   5  19   6   0   0   4   0   0  98
Doriva        21 bra  2 20 21 10 21 800 158 788 153  13   0 1158   2   0   0  12  17  18   4   1   0   0   0  91
Diaviera      34 sen  1  8 11 29 21 300 484 296  11  13   0 1026   3   0   0   2   5  77   5   0   2   0   0 100
