Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 359 800 800 800   8   0  762   0  44  10   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  8 34 300 198 329 983   8   0  711   0   0   0  13  10   6   1   0   2   0   0 100
A_Hinkel      36 ger  1 25 11 10 44 300 722  80 583   4   2  285   0   0   0   7   2   2   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  6 10 380 854 660 999   7   1  421   0   0   0   8   0   2   0   0   0   0   0  98
S_M_Cretin    32 eng  2 25 11  5 30 400   3 542 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800  63 733 667   5   0  429   1   0   0   3   3   5   1   0   0   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 705 225 518   7   1  575   1   0   0  11  11   0   0   1  14   0   0  91
S_Howey       35 enf  2 23 19  5 36 300 612 931 101   6   1  501   0   0   0  12   5   4   0   0   0   0   0  98
E_Gabor       34 rom  2 18 26  5 21 400 843 204 659   6   0  572   1   0   0   4  11   2   0   1   0   0   0 100
R_Pires       31 arg  3  9 26 17 31 500 810 423 944   7   2  504   0   0   0   0   9  12   1   0  12   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 161 393 722   8   1  717   0   0   0   7  16   6   0   0   0   0   0  91
J_P_Veron     31 arg  1  9 25 15 11 800 300 131 584   7   5  306   0   0   0   0   9  11   0   0   0   0   0  98
C_McGregor    27 sco  3 14 25  8 23 800 472 400 864   6   2  465   0   0   0   1  13   5   0   1   0   0   0 100
D_McHale      30 eng  2 17 24 12 28 800   5  95 891   7   2  549   0   0   0   4   5   8   0   0   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 668 872 718   5   0  460   0   0   0   6  10   4   0   0  20   0   0  98
S_Artenie     29 rom  3  5 10 27 32 500 518 558 682   8   1  512   1   0   0   0   4  22   1   0   2   0   0  98
R_Sharp       29 eng  3  6 11 26 22 700 508 103  17   5   2  240   0   0   0   1   0  16   2   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 346 421 543   7   2  342   0   0   0   1   3   9   1   1  10   0   0 100
