Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30  72 800 800 800  30   0 2847   0 160  40   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 480 509 522  28   0 2612   1   0   0  31  39  28   2   3  14   0   0  89
A_Pereira     31 ury  2 23  8  8 27 700 120 848 882  17   1 1474   0   0   0  32   4   9   1   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 131 470 380  17   3 1327   0   0   0  22  10   9   1   0  10   2   0 100
M_Richards    26 eng  2 22  9  5 29 800 689 978 873  27   5 2000   1   0   0  18  13  12   1   0   6   0   0  93
S_Irwin       26 eng  2 20 12  8 29 300 746 651  86  21   2 1814   0   0   0  26  11  21   2   1  24   0   2 100
S_Howey       28 enf  2 19 18  4 36 300 618 280 946  29   5 2398   0   0   0  32  30  21   1   0  10   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400  58 602 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 660  63  57  26   2 2087   2   0   0   6  37  57   5   2  10   0   0  96
S_Nasri       29 fra  2  7 24  8 26 600 840 376 765  21   5 1575   1   0   0   7  41  10   2   1  14   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 189 862 283  27   7 1678   4   0   0   4  37  49   4   2  12   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 846 372 934  11   7  520   0   0   0   2   6   9   0   0   2   0   0 100
Fernandinho   34 bra  2 11 23  9 19 300 385 970 402  18   2 1537   3   0   0   7  38  10   2   6   4   0   0  96
S_Defour      22 bel  2  8 23 11 12 300 725 624 501  24   7 1480   0   0   0   3  35  14   1   1   2   0   0 100
M_Saganowski  30 pol  1  9 23  7 19 300 395 511 562  17   8  964   1   0   0   5  26  18   1   3   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 601 609 156  23   2 1916   2   0   0  22  29  26   1   2  32   0   0  96
Ridoutkha     19 egy  2 14 19  6 20 600 323 362 821  14   2 1154   0   0   0  14  16   9   0   1   2   0   0  98
G_Souness     21 sco  3  9 19  8 20 600 882 340 905   4   2  253   0   0   0   4   2   6   1   0   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 530 916  27   9 1445   3   0   0   2   5  73   9   0   2   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 543 116  17  17  560   0   0   0   1   1  26   0   0   0   0   0 100
