Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 623 500 500 500  21   0 1985   0  95  28   0   0   0   0   0   2   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400  29 558 483  16   0 1434   0   0   0  28  12  23   0   1  12   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 554 524 394  11   0  997   0   0   0   8  11   5   0   1   6   0   0  93
W_Morgan      27 jam  3 28 12  7 10 380 589 163 131  20   1 1748   0   0   0  30  13   9   0   2   2   0   0  95
E_Plummer     30 eng  1 27 12 11 22 800 425 209 788  16   2 1351   1   0   0  22  14  10   1   0   4   0   0  96
E_Donk        29 arg  3 25 12  7 42 700 801 647 890  10   4  633   0   0   0   8   7   1   0   0   4   0   0  96
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 227 578 319  21   0 1966   0   0   0  19  28  14   0   3   2   0   0  89
R_Morrison    30 eng  3 19 26 10 11 800 104  13 550  19   5 1412   1   0   0  11  29  20   2   1   4   0   0  91
M_Laudrup     25 den  2 14 26  7 22 400 423 363 459  15   5  940   0   0   0   3  17   6   1   1   2   0   0  96
Doriva        29 bra  2 24 25 11 21 800 780 749 102  21   0 1877   1   0   0  13  31  20   2   1   4   0   0 100
D_Luca        24 rom  2  4 25 21 27 800 800 910 840  13   4  852   0   0   0   1  13  19   0   0   0   0   0  96
Moreto        28 por  2 19 25  9 12 800 871 162  45  14   3  987   0   0   0   9  20   7   0   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800 192 262 126  11   0 1002   1   0   0  14  15  11   0   2   4   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 325 403 377  18   5 1259   1   0   0   7  20  20   2   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 471 498 812  13  12  404   0   0   0   2   6  10   0   0  26   0   1 100
B_Celina      30 nor  2  6 25 18 28 600 971 191 388   7   6  195   1   0   0   0   5   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 635 307  20   1 1772   4   0   0   4   6  74  12   0   4   0   0  96
D_Byrne       29 sco  1  6 12 25 42 400 607 487 526   7   4  350   0   0   0   1   5   9   0   0   2   0   0  96
