Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 669 500 500 500  15   0 1365   0  76  27   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 545  56 777  13   2 1112   0   0   0  19   5   9   0   0   0   0   0  98
W_Morgan      26 jam  3 27 12  7 10 380 352  47 160  10   2  801   0   0   0  10   7   6   0   0   2   0   0  98
E_Plummer     29 eng  1 26 12 11 22 800 614  39 783  13   3  962   0   0   0   9   9  11   1   0   4   0   0  98
John_McNamara 34 eng  1 26  9 10 22 300 493 472 345  10   1  549   0   0   0   5   5   5   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 103 726 701  12   0 1085   1   0   0   4  22  10   2   0   2   0   0  98
S_Winzor      29 eng  3 22 26 11 22 500 430 921 178  15   0 1290   0   0   0  19  28  14   0   2   0   0   0  89
M_Laudrup     24 den  2 14 26  7 22 400 265  55 371  14   7  861   0   0   0   4  15   5   0   1  10   0   0 100
Doriva        28 bra  2 24 25 11 21 800 206 200  13  14   0 1309   0   0   0  18  18   8   0   2   2   0   0  93
R_Morrison    29 eng  3 18 25 10 11 800 729 578 411  13   2 1148   0   0   0   7  14   6   1   0   0   0   0 100
S_McMahon     27 usa  3  7 25 18 31 700 417 339 813  10   2  730   0   0   0   2  10   8   1   2  12   0   0 100
B_Celina      29 nor  2  6 25 18 28 600 951  31 323   1   0   96   0   0   0   0   3   1   0   0   0   0   0  98
Moreto        27 por  2 19 24  9 12 800 551 811   5  14   4 1105   1   0   0  12  17   6   0   1   0   0   0 100
D_McHale      33 eng  2 17 24 13 28 800 715 950  50   9   0  781   0   0   0   3  17   8   2   1   4   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 438 528 634  14   7  919   2   0   0   1   8  38   5   0   0   0   0  98
D_Byrne       28 sco  1  6 12 25 42 400 631 401 360  14   1  744   0   0   0   3   5  25   3   0   4   0   0 100
