Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 484 500 500 500  15   0 1421   0  93  17   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 321 710 430  15   0 1371   2   0   0  23  16   9   2   1  10   0   1  90
E_Plummer     31 eng  1 27 12 11 22 800 943 307 821  11   1  885   0   0   0  16   2   9   0   0   0   0   0  96
T_Histelberg  31 ger  1 26 21  3 31 400 850 640 420  14   0 1278   0   0   0  17  18   3   0   1  10   0   0  90
E_Donk        30 arg  3 25 12  7 42 700 919 655 893   5   2  333   0   0   0   6   1   3   0   0   2   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 423 934 355  14   0 1311   2   0   0   9  24  15   2   2   2   0   0  91
D_Baboescu    26 rom  1 15 27  6 27 400 400 580 385  14   4  888   0   0   0   1  18   2   0   1   0   0   0 100
Doriva        30 bra  2 25 26 11 21 800 319  28 200  13   0 1124   0   0   0  16  15  13   0   2  12   0   0 100
D_Luca        25 rom  2  4 26 22 27 800 874 195 180  14   2 1120   3   0   0   1  22  40   4   0   4   0   0  96
R_Morrison    31 eng  3 19 26 10 11 800 412 281 628  14   0 1210   0   0   0   9  17  13   1   0  12   0   0  94
Moreto        29 por  2 20 25  9 12 800  10 350  63  12   2  870   0   0   0   6  12   4   0   1   2   0   0 100
G_Potter      24 ire  2  8 25 18 20 600 383 581 495  10   5  593   0   0   0   1  10  11   1   0   2   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 463 620 829   9   6  362   0   0   0   0   7   9   0   1   8   0   0  98
B_Celina      31 nor  2  7 25 18 28 600  52 301 433  11  11  144   0   0   0   1   3   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  36 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 570 312 222  12   2 1006   0   0   0   8  11   7   0   0   0   0   0  96
M_Jordan      31 usa  1  1 23 29 36 800 724 205 505  14   0 1177   3   0   0   0   7  71   7   0  12   0   0  94
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   3   0  281   0   0   0   0   1   1   0   0   0   0   0 100
