Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 29  1  2  3 21 952 500 500 500   1   0   92   0   8   1   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 800 800 805   1   1   41   0   0   0   0   0   1   0   0   0   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 493 863 112   1   0   51   0   0   0   0   0   0   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300  87 406 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 321 587 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anufer_Ubbish 26 bos  2 25  8 11 22 400  28 541 765   1   0   94   1   0   0   2   2   2   0   0   0   0   0  98
E_Plummer     28 eng  1 25 11 11 22 800 879 839 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 928 247 482   1   0   92   0   0   0   0   3   1   0   0   2   0   0  99
S_Winzor      28 eng  3 21 26 11 22 500 737 209 176   1   0   92   0   0   0   0   1   1   0   0   0   0   0  99
P_Henrique    35 spa  1 19 26  7 18 300 771  64 942   1   0   92   0   0   0   0   1   2   0   0   0   0   0  99
A_Oldridge    34 eng  1  8 25 18 17 300 493 176 331   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389  21 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400  81 625 267   1   0   79   0   0   0   0   4   2   0   0   0   0   0 100
Doriva        27 bra  2 23 24 10 21 800 577 711 864   1   0   92   0   0   0   0   0   2   0   0   0   0   0  99
Moreto        26 por  2 18 24  8 12 800 952 328 951   1   0   92   0   0   0   1   3   2   0   0   0   0   0  99
D_McHale      32 eng  2 17 24 12 28 800 379 619 968   1   0   92   0   0   0   0   2   0   0   1   0   0   0  99
Ricardinho    33 bra  3  5 12 28 40 300 428 553 916   1   0   61   1   0   0   0   2   7   2   0   0   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 613 403  57   1   1   31   0   0   0   0   1   1   0   0   0   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       24 hol  2  7  6 25 32 300 755 947 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
