Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30  98 800 800 800  12   0 1148   0  80  21   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 238 321 558  10   0  927   0   0   0  17  14  10   1   0  12   0   0  89
L_Nyatanga    35 nig  2 24 14  7 29 300  19 359 902   9   0  855   0   0   0   7   9  14   0   0   2   0   0  94
M_Richards    28 eng  2 23 10  5 29 800 680 229 891   7   1  549   0   0   0   8   5   1   0   0   0   0   0  98
S_Vagini      23 bra  1 22 11  6 42 300 819  11 622   7   0  660   0   0   0   1  14   6   0   1   0   0   0 100
M_Twaddle     32 fra  2 21 12 18 22 290 521 595 698   5   0  482   1   0   0  11   3   4   1   1   0   0   0  94
S_Howey       30 enf  2 20 18  4 36 300 779 870 896   7   0  665   1   0   0   9  10   2   0   1   2   0   0 100
J_Jurado      32 spa  1 15 25  7 28 300 618 454 497  11   0 1014   0   0   0  12  23  13   0   2   4   0   0  96
A_Johnson     31 eng  2  6 24 17 27 300 195 519 639   9   3  613   0   0   0   1  17  14   0   0   2   0   0  94
V_Jones       35 wal  3 15 24  6 48 300 850 642 902  10   1  866   0   0   0   6  18   5   0   1   6   0   0  98
L_Robert      33 hol  1 12 24 10 32 300 443 141 593  10   0  745   0   0   0   2  10  12   0   0   0   0   0  98
Dillon        34 sco  1  7 23 18 27 300 359 681 449   4   0  358   0   0   0   0   3   6   0   0   2   0   0  98
M_James       21 eng  2 10 23 14 21 400 784 971 337  10   9  282   0   0   0   1   8   3   0   0   0   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800  75 381 978   6   2  315   0   0   0   2   7   2   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 375 488 431   8   5  374   0   0   0   2   7   4   0   0   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 955 595 528  10   4  684   0   0   0   4  15  11   0   0   2   0   0 100
Doriva        20 bra  2 19 21  9 21 800 433  75 816  11   2  920   0   0   0   7  16   7   1   0   8   0   0 100
Diaviera      33 sen  1  8 11 28 21 300 388 200 246  11   0  845   2   0   0   4   2  72   7   0  10   0   0 100
Hugo_Sanchez  30 mex  2  9 15 23 27 300 618 924 440   8   6  322   0   0   0   0   0  17   0   0   2   0   0  98
