Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 630 800 800 800  19   0 1807   0 117  29   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 464 495  21  18   0 1643   2   0   0  27  26  12   1   1  16   0   0 100
A_Hinkel      36 ger  1 25 11 10 44 300 882 100 575   9   3  702   0   0   0  16   6   5   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 854 670  10  10   1  665   0   0   0   8   1   3   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  59 538 534   6   4  272   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 213 733 677  13   3  938   1   0   0  11   4   7   1   0  10   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 905 345 521  16   3 1293   1   0   0  21  21   3   0   2  14   0   0  98
S_Howey       35 enf  2 23 19  5 36 300 808 937  89  14   3 1102   0   0   0  19   8   7   0   0   4   0   0  99
R_Pires       31 arg  3  9 26 18 31 500 804 672 122  18   2 1393   0   0   0   0  31  35   3   2  18   0   0  98
E_Gabor       34 rom  2 18 26  5 21 400 963 414 686  15   0 1429   2   0   0  11  34   6   1   1   0   0   0  98
P_Henrique    33 spa  1 19 25  7 18 300 315 507 813  18   3 1527   0   0   0  13  24  11   1   0   6   0   0  98
J_P_Veron     31 arg  1  9 25 15 11 800 360 241 675  14   6  953   0   0   0   2  18  21   1   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 528 611 866  17   6 1238   1   0   0   5  33  13   0   3   4   0   0  95
D_McHale      30 eng  2 17 24 12 28 800 145 230 950  16   3 1259   0   0   0  11  17  15   1   1   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 794 968 714  13   0 1101   0   0   0  13  21   5   0   0  34   0   0  94
S_Artenie     29 rom  3  5 10 27 32 500 536 546 823  19   4 1176   1   0   0   2   5  49   1   0   4   0   0  98
R_Sharp       29 eng  3  6 11 26 22 700 488  93 215  16   5  698   0   0   0   1   1  42   5   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 684  14   9  567   1   0   0   2   4  18   4   2  16   0   0 100
