Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 286 800 800 800  26   0 2473   0 117  26   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 27 22  8 34 300  20 342 748  23   0 1867   2   0   0  19  30   9   1   1   4   0   0  98
W_Morgan      20 jam  3 24 11  6 10 400  73 203 898  18   4 1256   0   0   0  20  11   5   0   0   0   0   0  98
X_Alonso      36 spa  2 23 16 13 21 300 481 642 680  23   4 1740   1   0   0  25  21  16   0   0  12   0   0  96
E_Plummer     23 eng  1 23 11 11 22 800 555 437 132  18   5 1340   0   0   0  21   7   7   1   0   2   0   0 100
I_Hack        28 spa  2 23  8 10 20 600  22 333 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 473 374 690   3   0  198   0   0   0   5   1   2   0   0   2   0   0 100
S_Howey       32 enf  2 22 19  5 36 300  81 436  17  16   1 1405   1   0   0  20  11   6   2   0  22   0   0  96
R_Pires       28 arg  3  9 25 17 31 500 518 340 424  24   6 1838   0   0   0   5  38  26   1   0  18   0   0  96
E_Gabor       31 rom  2 17 25  5 21 400 892  68 453  19   0 1792   1   0   0  14  31   5   0   2   2   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 163 722 815  13  11  564   0   0   0   0   9  15   0   1  12   0   1 100
M_James       23 eng  2 11 24 14 21 400 125 904 643  16   4 1242   0   0   0   7  33   8   1   0   2   0   0  98
C_McGregor    24 sco  3 14 24  8 23 800 194 461 801  12   5  856   0   0   0   6  11   7   0   0   2   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 345 790 977  25  13 1344   0   0   0   5  25  30   2   3   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 920 620 635  14   0 1328   1   0   0  10  18   5   0   1   2   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 468 308 622  16   2 1435   0   0   0   9  18  11   0   1  16   0   0  98
B_Celina      23 nor  2  6 23 16 28 600 799 372 913  12   6  708   0   0   0   1  13  11   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 269 843 494  22   3 1925   0   0   0  20  30  25   0   1   8   0   0 100
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   5   1  226   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 792 759  25   0 1395   2   0   0   3   5  53   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 836 103 747  23   6 1441   1   0   0   9  13  44   3   0  12   0   0 100
