Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 804 500 500 500  18   0 1650   0  89  28   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 725  56 787  16   2 1397   1   0   0  28   5  12   0   0   0   0   0  91
W_Morgan      26 jam  3 27 12  7 10 380 552  47 160  13   3 1004   0   0   0  18   7   6   0   0   2   0   0  99
E_Plummer     29 eng  1 26 12 11 22 800 672  47 786  15   4 1079   0   0   0  12  10  12   1   0   6   0   0  98
John_McNamara 34 eng  1 26  9 10 22 300 513 472 345  11   1  606   0   0   0   6   5   5   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 103 756 711  15   1 1280   1   0   0   4  25  12   2   0   2   0   0 100
S_Winzor      29 eng  3 22 26 11 22 500 550 981 183  18   0 1575   0   0   0  23  34  19   0   2   0   0   0  88
M_Laudrup     24 den  2 14 26  7 22 400 305 105 396  17   8 1088   1   0   0   6  20   6   1   1  10   0   0  98
Doriva        28 bra  2 24 25 11 21 800 284 238  11  17   0 1594   0   0   0  22  22   8   0   2   4   0   0  89
R_Morrison    29 eng  3 18 25 10 11 800 769 618 441  16   3 1341   0   0   0   8  16   9   1   0   0   0   0 100
S_McMahon     27 usa  3  7 25 18 31 700 457 369 813  13   2  935   0   0   0   4  13   8   1   2  12   0   0  98
B_Celina      29 nor  2  6 25 18 28 600 951  51 323   2   0  176   0   0   0   0   5   3   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 571 871  35  17   5 1310   1   0   0  12  21   8   0   1   0   0   0 100
D_McHale      33 eng  2 17 24 13 28 800 775 995  55  11   0  971   0   0   0   6  20  11   2   2   4   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 456 536 682  17   8 1127   2   0   0   2   9  47   6   0   2   0   0  98
D_Byrne       28 sco  1  6 12 25 42 400 631 411 385  17   3  859   0   0   0   3   6  35   3   0   4   0   0 100
