Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 642 800 800 800  15   0 1435   0  74  21   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 470 567 789  15   0 1301   0   0   0  15  19  10   0   1   8   0   0  95
W_Morgan      21 jam  3 24 11  6 10 400 553 340 927  11   3  827   0   0   0  13   7   3   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 596 486 501  13   2 1163   0   0   0  15  23   1   0   0   0   0   0  91
S_Howey       33 enf  2 22 19  5 36 300 529 624  76  12   2  942   0   0   0  15  14   7   1   0  12   0   0  98
E_Gabor       32 rom  2 18 25  5 21 400  67 367 471  12   1 1117   0   0   0   6  17   7   0   0   4   0   0  95
R_Pires       29 arg  3  9 25 17 31 500 680 672 530  13   5  977   0   0   0   7  20  15   0   1  18   0   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 132 529 722   4   2  270   0   0   0   2   2   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 318 620 798  14   9  839   0   0   0   5  11   3   0   1   4   0   0 100
Doriva        23 bra  2 21 23 10 21 800 649  94 551  14   0 1103   1   0   0  15  21   9   1   2  16   0   0  91
T_Manniman    34 eng  2 18 23  5 25 250 319 918 670  14   2 1207   0   0   0  14  23   4   0   2   2   3   0 100
D_McHale      28 eng  2 16 23 12 28 800 722 572 684  15   6 1121   0   0   0  13  15   8   2   2   4   0   0  98
R_Sharp       27 eng  3  6 10 25 22 700 418 942 145  13   4  906   1   0   0   1  10  43   6   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 474 494 882  13   7  720   1   0   0   1   2  27   3   0   2   0   0  98
J_Vardy       21 eng  1  6  7 24 30 600 986 934 780  12   0  629   2   0   0   4   2  19   5   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 792 144 922  11   1  646   1   0   0   0   6  25   3   1   4   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 683 773   9   0  572   0   0   0   1   1  25   2   0   0   0   0 100
