Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 939 500 500 500  21   0 1933   0 100  30   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 805  66 812  19   2 1680   1   0   0  30   6  13   1   0   0   0   0  88
W_Morgan      26 jam  3 27 12  7 10 380 632  57 160  15   3 1189   0   0   0  20   8   7   0   0   2   0   0  98
E_Plummer     29 eng  1 26 12 11 22 800 750  80 789  18   5 1273   1   0   0  16  12  14   1   1   8   0   0  95
John_McNamara 34 eng  1 26  9 10 22 300 513 472 345  11   1  606   0   0   0   6   5   5   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
S_Winzor      29 eng  3 22 27 11 22 500 670  22 163  21   0 1858   0   0   0  30  40  21   0   2   0   0   0  86
R_Pires       34 arg  3 10 27 18 31 500 101 804 709  18   1 1498   1   0   0   4  30  12   2   0   4   0   0  98
M_Laudrup     24 den  2 14 26  7 22 400 315  95 386  18   8 1141   1   0   0   7  20   8   1   1  20   0   0 100
Doriva        28 bra  2 24 25 11 21 800 324 293  11  20   0 1877   0   0   0  24  26   8   0   3   4   0   0  88
R_Morrison    29 eng  3 18 25 10 11 800 829 658 441  19   3 1610   0   0   0  11  20  10   1   0   0   0   0  98
G_Potter      22 ire  2  8 25 18 20 600 145   8 192  13   3  962   1   0   0   2  19  12   2   3   2   0   0 100
S_McMahon     27 usa  3  7 25 18 31 700 457 399 813  16   4 1096   0   0   0   4  16  11   1   2  12   0   0  98
B_Celina      29 nor  2  6 25 18 28 600 951  51 328   4   2  239   0   0   0   0   5   4   0   0   0   0   0 100
D_McHale      33 eng  2 17 25 13 28 800 815  26  85  14   0 1189   0   0   0   7  21  14   2   2   4   0   0 100
Moreto        27 por  2 19 24  9 12 800 651 881  35  20   6 1502   1   0   0  16  22   8   0   1   0   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 436 526 717  20   8 1367   2   0   0   2  10  55   8   0   2   0   0  99
D_Byrne       28 sco  1  6 12 25 42 400 629 409 393  19   5  911   0   0   0   3   6  38   3   0   6   0   0 100
